time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
3481311.0,0,0,16,40,72
3481311.0,0,0,16,8,104
3481341.0,0,0,16,8,104
3481341.0,0,0,16,0,112
3481375.0,0,0,16,8,104
3481552.0,0,0,16,8,104
3481632.0,0,0,16,16,96
3481634.0,0,0,16,48,64
3481675.0,0,0,16,48,64
3481675.0,0,0,24,40,64
3481932.0,0,0,24,40,64
3481932.0,0,0,32,32,64
3481934.0,0,0,32,32,64
3481934.0,0,0,64,0,64
3482297.0,0,0,64,64,0
3482300.0,0,0,64,64,0
3482597.0,0,0,64,64,0
3482597.0,0,0,128,0,0
3483406.0,8,0,120,0,0
3483406.0,0,8,120,0,0
3483497.0,8,8,112,0,0
3483497.0,0,16,112,0,0
3484375.0,8,16,104,0,0
3484632.0,16,16,96,0,0
3484634.0,48,16,64,0,0
3484634.0,47,17,64,0,0
3485206.0,47,9,64,8,0
3485206.0,47,9,64,0,8
3485297.0,111,1,0,8,8
3485297.0,111,1,0,0,16
3485314.0,111,1,0,8,8
3485407.0,111,1,0,16,0
3485614.0,111,1,0,16,0
3485614.0,111,1,8,8,0
3485660.0,111,1,8,8,0
3485660.0,95,17,8,8,0
3485662.0,95,17,8,8,0
3485662.0,31,81,8,8,0
3485707.0,31,81,8,8,0
3485707.0,31,81,16,0,0
3486434.0,31,80,16,1,0
3486434.0,31,80,16,0,1
3486448.0,31,80,16,1,0
3486748.0,31,80,16,1,0
3486748.0,31,80,17,0,0
3487460.0,31,64,17,16,0
3487460.0,31,64,17,0,16
3487462.0,31,0,17,64,16
3487462.0,31,0,17,0,80
3488314.0,39,0,9,0,80
3488407.0,47,0,1,0,80
3489448.0,48,0,0,0,80
3489693.0,48,0,0,0,80
3489693.0,47,1,0,0,80
3491493.0,47,0,0,1,80
3491493.0,47,0,0,0,81
3491508.0,47,0,0,1,80
3491808.0,47,0,0,1,80
3491808.0,47,0,1,0,80
3492005.0,47,0,1,16,64
3492305.0,47,0,1,16,64
3492305.0,47,0,17,0,64
3494508.0,48,0,16,0,64
3495005.0,64,0,0,0,64
3495861.0,64,0,0,0,64
3495861.0,0,64,0,0,64
3497660.0,0,64,0,64,0
3497661.0,0,0,0,128,0
3497661.0,0,0,0,64,64
3497960.0,0,0,0,64,64
3497960.0,0,0,64,0,64
3500580.0,0,0,64,0,64
3500660.0,64,0,0,0,64
3500660.0,63,1,0,0,64
3500705.0,63,1,0,0,64
3502012.0,63,1,0,0,64
3502190.0,63,1,0,0,64
3502460.0,63,0,0,1,64
3502460.0,63,0,0,0,65
3502472.0,63,0,0,1,64
3502472.0,0,63,0,1,64
3502496.0,0,63,0,65,0
3502496.0,0,63,0,63,2
3502597.0,0,63,0,64,1
3502635.0,0,63,0,65,0
3502796.0,0,63,0,65,0
3502796.0,0,63,62,3,0
3502897.0,0,63,62,3,0
3502897.0,0,63,63,2,0
3502935.0,0,63,63,2,0
3502935.0,0,63,64,1,0
3504272.0,0,0,64,64,0
3504272.0,0,0,64,0,64
3505496.0,62,0,2,0,64
3505597.0,63,0,1,0,64
3505635.0,64,0,0,0,64
3514448.0,64,0,0,64,0
3514748.0,64,0,0,64,0
3514748.0,64,0,64,0,0
3517448.0,128,0,0,0,0
3521936.0,128,0,0,0,0
3521936.0,64,64,0,0,0
3522072.0,64,64,0,0,0
3522072.0,32,96,0,0,0
3522101.0,32,96,0,0,0
3522101.0,24,104,0,0,0
3522315.0,24,104,0,0,0
3522338.0,24,104,0,0,0
3523138.0,24,104,0,0,0
3523138.0,16,112,0,0,0
3523170.0,16,112,0,0,0
3523686.0,16,112,0,0,0
3523712.0,16,112,0,0,0
3523712.0,8,120,0,0,0
3523736.0,8,56,0,64,0
3523736.0,8,56,0,0,64
3523872.0,8,24,0,32,64
3523872.0,8,24,0,0,96
3523901.0,8,16,0,8,96
3523901.0,0,24,0,0,104
3524005.0,0,24,0,32,72
3524005.0,0,24,0,0,104
3524006.0,0,24,0,8,96
3524126.0,0,24,0,40,64
3524126.0,0,24,0,8,96
3524306.0,0,24,0,8,96
3524306.0,0,24,8,0,96
3524307.0,0,24,8,32,64
3524307.0,0,24,8,0,96
3524431.0,0,24,8,32,64
3524731.0,0,24,8,32,64
3524731.0,0,24,40,0,64
3524938.0,0,16,40,8,64
3524938.0,0,16,40,0,72
3525036.0,0,16,40,8,64
3525336.0,0,16,40,8,64
3525336.0,0,16,48,0,64
3525512.0,0,8,48,8,64
3525512.0,0,8,48,0,72
3525611.0,0,8,48,8,64
3525701.0,0,0,48,16,64
3525701.0,0,0,48,8,72
3525850.0,0,0,48,16,64
3525911.0,0,0,48,16,64
3525911.0,0,0,56,8,64
3526150.0,0,0,56,8,64
3526150.0,0,0,64,0,64
3527006.0,8,0,56,0,64
3527431.0,40,0,24,0,64
3528036.0,48,0,16,0,64
3528611.0,56,0,8,0,64
3528850.0,64,0,0,0,64
3531323.0,64,0,0,0,64
3531323.0,63,1,0,0,64
3532752.0,63,1,0,0,64
3532752.0,62,2,0,0,64
3533123.0,62,1,0,1,64
3533123.0,62,1,0,0,65
3533139.0,62,1,0,1,64
3533439.0,62,1,0,1,64
3533439.0,62,1,1,0,64
3534552.0,62,0,1,1,64
3534552.0,62,0,1,0,65
3534567.0,62,0,1,1,64
3534867.0,62,0,1,1,64
3534867.0,62,0,2,0,64
3534979.0,62,0,2,0,64
3535138.0,62,0,2,0,64
3535227.0,62,0,2,0,64
3535227.0,61,1,2,0,64
3535311.0,61,1,2,0,64
3535311.0,53,9,2,0,64
3535844.0,53,9,2,0,64
3535844.0,45,17,2,0,64
3535914.0,45,17,2,0,64
3535914.0,44,18,2,0,64
3536087.0,44,18,2,0,64
3536087.0,36,26,2,0,64
3536139.0,37,26,1,0,64
3536139.0,36,27,1,0,64
3536220.0,36,27,1,0,64
3536220.0,35,28,1,0,64
3536490.0,35,28,1,0,64
3536490.0,27,36,1,0,64
3536621.0,27,36,1,0,64
3536621.0,19,44,1,0,64
3536915.0,19,44,1,0,64
3536915.0,18,45,1,0,64
3536997.0,18,45,1,0,64
3536997.0,17,46,1,0,64
3537022.0,17,46,1,0,64
3537022.0,16,47,1,0,64
3537027.0,16,46,1,1,64
3537027.0,16,46,1,0,65
3537045.0,16,46,1,1,64
3537051.0,16,46,1,1,64
3537051.0,16,46,1,0,65
3537093.0,16,46,1,1,64
3537111.0,16,38,1,9,64
3537111.0,16,38,1,1,72
3537131.0,16,38,1,9,64
3537159.0,16,38,1,9,64
3537159.0,16,38,1,1,72
3537180.0,16,38,1,9,64
3537246.0,16,38,1,9,64
3537246.0,16,38,1,1,72
3537270.0,16,38,1,9,64
3537345.0,16,38,1,9,64
3537355.0,16,38,1,9,64
3537355.0,16,38,1,8,65
3537360.0,16,38,1,9,64
3537378.0,16,38,1,9,64
3537378.0,16,38,1,1,72
3537393.0,16,38,1,1,72
3537408.0,16,38,1,9,64
3537431.0,16,38,1,9,64
3537431.0,16,38,2,8,64
3537567.0,17,38,1,8,64
3537567.0,16,39,1,8,64
3537644.0,16,31,1,16,64
3537644.0,16,31,1,8,72
3537682.0,16,31,1,8,72
3537682.0,16,31,1,7,73
3537683.0,16,31,1,15,65
3537685.0,16,31,1,16,64
3537693.0,16,31,1,16,64
3537693.0,16,31,1,15,65
3537697.0,16,31,1,16,64
3537708.0,16,31,1,16,64
3537708.0,16,31,8,9,64
3537714.0,16,30,8,10,64
3537714.0,16,30,8,9,65
3537734.0,16,30,8,10,64
3537737.0,16,30,8,10,64
3537737.0,16,30,8,9,65
3537740.0,16,30,8,10,64
3537786.0,16,30,8,10,64
3537871.0,16,30,8,10,64
3537887.0,16,22,8,18,64
3537887.0,16,22,8,10,72
3537939.0,16,21,8,11,72
3537939.0,16,21,8,10,73
3537983.0,16,21,8,10,73
3537983.0,16,21,9,9,73
3537989.0,16,21,9,17,65
3538020.0,16,20,9,18,65
3538020.0,16,20,9,17,66
3538034.0,16,20,9,17,66
3538034.0,16,20,10,16,66
3538046.0,16,20,10,17,65
3538054.0,16,20,10,18,64
3538214.0,16,20,10,18,64
3538214.0,16,20,10,17,65
3538221.0,16,20,10,18,64
3538289.0,16,20,10,18,64
3538289.0,16,20,18,10,64
3538290.0,16,12,18,18,64
3538290.0,16,12,18,10,72
3538293.0,16,12,18,10,72
3538293.0,16,12,18,9,73
3538297.0,16,12,18,10,72
3538336.0,16,12,18,18,64
3538354.0,16,12,18,18,64
3538354.0,16,12,19,17,64
3538421.0,16,4,19,25,64
3538421.0,16,4,19,17,72
3538561.0,16,4,19,25,64
3538597.0,16,4,19,25,64
3538597.0,16,4,20,24,64
3538636.0,16,4,20,24,64
3538636.0,16,4,28,16,64
3538715.0,16,3,28,17,64
3538715.0,16,3,28,16,65
3538747.0,16,3,28,17,64
3538797.0,16,2,28,18,64
3538797.0,16,2,28,17,65
3538813.0,16,2,28,81,1
3538822.0,16,1,28,82,1
3538822.0,16,1,28,81,2
3538823.0,16,1,28,82,1
3538838.0,16,1,28,83,0
3538861.0,16,1,28,83,0
3538861.0,16,1,36,75,0
3539047.0,16,1,36,75,0
3539047.0,16,1,37,74,0
3539113.0,16,1,37,74,0
3539113.0,16,1,101,10,0
3539123.0,16,1,101,10,0
3539123.0,16,1,102,9,0
3539138.0,16,1,102,9,0
3539138.0,16,1,103,8,0
3539367.0,16,0,103,9,0
3539367.0,16,0,103,8,1
3539388.0,16,0,103,9,0
3539688.0,16,0,103,9,0
3539688.0,16,0,104,8,0
3540131.0,17,0,103,8,0
3540131.0,16,1,103,8,0
3540408.0,23,1,96,8,0
3540408.0,16,8,96,8,0
3540667.0,16,8,96,8,0
3540683.0,17,8,95,8,0
3540692.0,17,8,95,8,0
3540734.0,18,8,94,8,0
3540795.0,18,8,94,8,0
3540989.0,26,8,86,8,0
3541054.0,27,8,85,8,0
3541297.0,28,8,84,8,0
3541297.0,27,9,84,8,0
3541336.0,35,9,76,8,0
3541561.0,43,9,68,8,0
3541747.0,44,9,67,8,0
3541813.0,108,9,3,8,0
3541813.0,44,73,3,8,0
3541823.0,45,73,2,8,0
3541838.0,46,73,1,8,0
3541931.0,46,72,1,9,0
3541931.0,46,72,1,1,8
3542024.0,46,72,1,9,0
3542208.0,46,65,1,16,0
3542208.0,46,65,1,8,8
3542271.0,46,65,1,16,0
3542324.0,46,65,1,16,0
3542324.0,46,65,9,8,0
3542388.0,47,65,8,8,0
3542388.0,46,66,8,8,0
3542571.0,46,66,8,8,0
3542571.0,46,66,16,0,0
3543097.0,46,65,16,1,0
3543390.0,46,65,16,1,0
3543613.0,46,1,16,65,0
3543613.0,46,1,16,0,65
3543640.0,46,1,16,1,64
3543940.0,46,1,16,1,64
3543940.0,46,1,17,0,64
3544188.0,46,0,17,1,64
3544188.0,46,0,17,0,65
3544205.0,46,0,17,1,64
3544505.0,46,0,17,1,64
3544505.0,46,0,18,0,64
3545024.0,54,0,10,0,64
3545271.0,62,0,2,0,64
3545271.0,61,1,2,0,64
3546099.0,61,1,2,0,64
3546309.0,61,1,2,64,0
3546609.0,61,1,2,64,0
3546609.0,61,1,66,0,0
3546640.0,62,1,65,0,0
3546779.0,62,1,65,0,0
3547071.0,62,0,65,1,0
3547071.0,62,0,65,0,1
3547085.0,62,0,65,1,0
3547085.0,0,62,65,1,0
3547205.0,1,62,64,1,0
3547205.0,0,63,64,1,0
3548134.0,0,63,64,1,0
3548885.0,0,1,64,63,0
3549005.0,0,0,64,64,0
3549309.0,64,0,0,64,0
3549309.0,0,64,0,64,0
3549539.0,0,64,0,64,0
3550455.0,0,64,0,64,0
3550896.0,0,64,0,64,0
3551109.0,0,0,0,128,0
3551109.0,0,0,0,0,128
3551205.0,0,0,0,128,0
3551205.0,0,0,0,0,128
3551998.0,0,0,0,0,128
3552533.0,0,0,0,64,64
3552533.0,0,0,0,62,66
3552548.0,0,0,0,63,65
3552593.0,0,0,0,64,64
3552608.0,0,0,0,128,0
3552608.0,0,0,0,0,128
3552699.0,0,0,0,128,0
3552699.0,0,0,0,64,64
3552833.0,0,0,0,64,64
3552999.0,0,0,0,64,64
3552999.0,0,0,64,0,64
3553323.0,0,0,64,0,64
3554747.0,0,0,64,0,64
3555099.0,0,0,64,64,0
3555099.0,0,0,64,0,64
3555699.0,64,0,0,0,64
3555699.0,0,64,0,0,64
3557499.0,0,0,0,64,64
3557499.0,0,0,0,0,128
3558053.0,0,0,0,64,64
3558353.0,0,0,0,64,64
3558353.0,0,0,64,0,64
3559050.0,0,0,64,0,64
3559131.0,0,0,64,0,64
3559401.0,0,0,64,64,0
3559401.0,0,0,64,0,64
3561053.0,64,0,0,0,64
3561053.0,63,1,0,0,64
3562853.0,63,0,0,1,64
3562853.0,63,0,0,0,65
3562868.0,63,0,0,1,64
3563168.0,63,0,0,1,64
3563168.0,63,0,1,0,64
3565153.0,63,0,1,0,64
3565868.0,64,0,0,0,64
3565868.0,63,1,0,0,64
3567668.0,63,0,0,1,64
3567668.0,63,0,0,0,65
3567692.0,63,0,0,1,64
3567992.0,63,0,0,1,64
3567992.0,63,0,1,0,64
3570692.0,64,0,0,0,64
3570899.0,64,0,0,0,64
3570899.0,63,1,0,0,64
3571033.0,63,1,0,0,64
3571033.0,62,2,0,0,64
3571300.0,62,2,0,64,0
3571600.0,62,2,0,64,0
3571600.0,62,2,64,0,0
3572059.0,62,2,64,0,0
3572060.0,62,2,64,0,0
3572060.0,46,18,64,0,0
3572699.0,46,17,64,1,0
3572699.0,46,17,64,0,1
3572714.0,46,17,64,1,0
3572833.0,46,16,64,2,0
3572833.0,46,16,64,1,1
3572852.0,46,16,64,2,0
3573014.0,46,16,64,2,0
3573014.0,46,16,65,1,0
3573152.0,46,16,65,1,0
3573152.0,46,16,66,0,0
3573650.0,46,16,66,0,0
3573860.0,46,0,66,16,0
3574300.0,110,0,2,16,0
3574300.0,46,64,2,16,0
3575714.0,47,64,1,16,0
3575714.0,46,65,1,16,0
3575852.0,47,65,0,16,0
3576100.0,47,1,0,80,0
3576100.0,47,1,0,0,80
3577514.0,47,0,0,1,80
3577514.0,47,0,0,0,81
3577519.0,47,0,0,1,80
3577819.0,47,0,0,1,80
3577819.0,47,0,1,0,80
3580519.0,48,0,0,0,80
3585297.0,48,0,0,0,80
3587024.0,48,0,0,80,0
3587024.0,0,48,0,80,0
3588824.0,0,0,0,128,0
3588824.0,0,0,0,0,128
3588911.0,0,0,0,128,0
3589211.0,0,0,0,128,0
3589211.0,0,0,128,0,0
3591911.0,128,0,0,0,0
3614191.0,128,0,0,0,0
3614191.0,124,4,0,0,0
3614491.0,124,4,0,0,0
3614491.0,116,12,0,0,0
3614676.0,116,12,0,0,0
3614676.0,114,14,0,0,0
3615054.0,114,14,0,0,0
3615054.0,98,30,0,0,0
3615510.0,98,30,0,0,0
3615510.0,66,62,0,0,0
3615868.0,66,62,0,0,0
3615868.0,34,94,0,0,0
3615891.0,34,94,0,0,0
3615891.0,26,102,0,0,0
3615991.0,26,98,0,4,0
3615991.0,26,98,0,0,4
3616018.0,26,98,0,0,4
3616018.0,22,102,0,0,4
3616041.0,22,102,0,4,0
3616291.0,22,94,0,12,0
3616291.0,22,94,0,4,8
3616341.0,22,94,0,4,8
3616341.0,22,94,4,0,8
3616352.0,22,94,4,8,0
3616425.0,22,94,4,8,0
3616476.0,22,92,4,10,0
3616476.0,22,92,4,8,2
3616523.0,22,92,4,10,0
3616652.0,22,92,4,10,0
3616652.0,22,92,12,2,0
3616823.0,22,92,12,2,0
3616823.0,22,92,14,0,0
3616854.0,22,76,14,16,0
3616854.0,22,76,14,0,16
3616930.0,22,76,14,0,16
3616930.0,0,98,14,0,16
3616989.0,0,98,14,0,16
3617065.0,0,98,14,0,16
3617212.0,0,98,14,16,0
3617310.0,0,66,14,48,0
3617310.0,0,66,14,16,32
3617512.0,0,66,14,16,32
3617512.0,0,66,30,0,32
3617604.0,0,66,30,0,32
3617605.0,0,66,30,0,32
3617608.0,0,66,30,0,32
3617610.0,0,66,30,0,32
3617612.0,0,66,30,0,32
3617668.0,0,34,30,32,32
3617668.0,0,34,30,0,64
3617691.0,0,26,30,8,64
3617691.0,0,26,30,0,72
3617698.0,0,26,30,0,72
3617818.0,0,22,30,4,72
3617818.0,0,22,30,0,76
3617975.0,0,22,30,0,76
3617977.0,0,22,30,0,76
3617978.0,0,22,30,0,76
3617980.0,0,22,30,0,76
3617981.0,0,22,30,0,76
3618090.0,0,22,30,0,76
3618091.0,0,22,30,0,76
3618093.0,0,22,30,0,76
3618094.0,0,22,30,0,76
3618096.0,0,22,30,0,76
3618097.0,0,22,30,0,76
3618192.0,0,22,30,4,72
3618192.0,0,22,30,0,76
3618196.0,0,22,30,4,72
3618196.0,0,22,30,0,76
3618202.0,0,22,30,4,72
3618202.0,0,22,30,0,76
3618208.0,0,22,30,4,72
3618208.0,0,22,30,0,76
3618213.0,0,22,30,4,72
3618213.0,0,22,30,0,76
3618242.0,0,22,30,4,72
3618242.0,0,22,30,0,76
3618269.0,0,22,30,4,72
3618269.0,0,22,30,0,76
3618276.0,0,22,30,32,44
3618276.0,0,22,30,0,76
3618277.0,0,22,30,8,68
3618295.0,0,22,30,12,64
3618338.0,0,22,30,12,64
3618340.0,0,22,30,12,64
3618342.0,0,22,30,12,64
3618344.0,0,22,30,12,64
3618346.0,0,22,30,12,64
3618348.0,0,22,30,12,64
3618450.0,0,22,30,12,64
3618510.0,0,22,30,12,64
3618511.0,0,22,30,12,64
3618511.0,0,22,30,4,72
3618513.0,0,22,30,4,72
3618514.0,0,22,30,4,72
3618516.0,0,22,30,4,72
3618518.0,0,22,30,12,64
3618518.0,0,22,30,4,72
3618524.0,0,22,30,12,64
3618524.0,0,22,30,4,72
3618530.0,0,22,30,12,64
3618539.0,0,22,30,12,64
3618561.0,0,22,30,44,32
3618561.0,0,22,30,12,64
3618563.0,0,22,30,28,48
3618563.0,0,22,30,12,64
3618572.0,0,22,30,28,48
3618572.0,0,22,30,16,60
3618575.0,0,22,30,32,44
3618575.0,0,22,30,0,76
3618577.0,0,22,30,0,76
3618595.0,0,22,30,0,76
3618596.0,0,22,30,8,68
3618638.0,0,22,30,8,68
3618641.0,0,22,30,8,68
3618641.0,0,22,30,0,76
3618642.0,0,22,30,4,72
3618643.0,0,22,30,4,72
3618646.0,0,22,30,4,72
3618649.0,0,22,30,12,64
3618649.0,0,22,30,4,72
3618656.0,0,22,30,12,64
3618656.0,0,22,30,4,72
3618661.0,0,22,30,12,64
3618727.0,0,22,30,12,64
3618730.0,0,0,30,34,64
3618896.0,0,0,30,34,64
3618942.0,0,0,30,34,64
3618942.0,0,0,34,30,64
3618961.0,0,0,34,30,64
3618961.0,0,0,42,22,64
3619041.0,4,0,38,22,64
3619041.0,0,4,38,22,64
3619158.0,0,4,38,22,64
3619316.0,0,4,38,54,32
3619316.0,0,4,38,28,58
3619341.0,0,4,38,29,57
3619342.0,0,4,38,30,56
3619348.0,0,4,38,46,40
3619348.0,0,4,38,30,56
3619352.0,8,4,30,30,56
3619352.0,0,12,30,30,56
3619373.0,0,12,30,46,40
3619373.0,0,12,30,30,56
3619383.0,0,12,30,34,52
3619383.0,0,12,30,26,60
3619384.0,0,12,30,30,56
3619447.0,0,12,30,38,48
3619448.0,0,12,30,54,32
3619448.0,0,12,30,38,48
3619514.0,0,12,30,54,32
3619523.0,2,12,28,54,32
3619523.0,0,14,28,54,32
3619543.0,0,14,28,54,32
3619545.0,0,14,28,54,32
3619545.0,0,14,28,50,36
3619547.0,0,14,28,50,36
3619547.0,0,14,28,42,44
3619549.0,0,14,28,42,44
3619549.0,0,14,28,34,52
3619553.0,0,14,28,42,44
3619554.0,0,14,28,50,36
3619607.0,0,14,28,54,32
3619616.0,0,14,28,54,32
3619684.0,0,14,28,54,32
3619747.0,0,14,28,54,32
3619747.0,0,14,36,46,32
3619788.0,0,14,36,46,32
3619788.0,0,14,36,42,36
3619837.0,0,14,36,46,32
3619853.0,0,14,36,46,32
3619853.0,0,14,44,38,32
3619854.0,0,14,44,38,32
3619854.0,0,14,52,30,32
3619861.0,0,14,52,30,32
3619863.0,0,14,52,30,32
3619864.0,0,14,52,30,32
3619866.0,0,14,52,30,32
3620137.0,0,14,52,30,32
3620182.0,0,14,52,30,32
3620183.0,0,14,52,30,32
3620185.0,0,14,52,30,32
3620187.0,0,14,52,30,32
3620212.0,16,14,36,30,32
3620212.0,0,30,36,30,32
3620479.0,0,30,36,30,32
3620543.0,0,30,36,30,32
3620569.0,0,30,36,30,32
3620592.0,0,30,36,30,32
3620613.0,0,30,36,30,32
3620841.0,0,26,36,34,32
3620841.0,0,26,36,30,36
3621152.0,0,18,36,38,36
3621323.0,0,16,36,40,36
3621323.0,0,16,36,8,68
3621642.0,4,16,32,8,68
3621642.0,0,20,32,8,68
3621661.0,8,20,24,8,68
3621661.0,0,28,24,8,68
3622012.0,0,12,24,24,68
3622012.0,0,12,24,8,84
3622013.0,0,12,24,40,52
3622013.0,0,12,24,8,84
3622021.0,0,12,24,44,48
3622021.0,0,12,24,8,84
3622023.0,0,12,24,12,80
3622026.0,0,12,24,44,48
3622026.0,0,12,24,12,80
3622323.0,0,12,24,12,80
3622326.0,0,12,24,12,80
3622326.0,0,12,28,8,80
3622447.0,8,12,20,8,80
3622447.0,0,20,20,8,80
3622456.0,0,20,20,12,76
3622553.0,8,20,12,12,76
3622553.0,0,28,12,12,76
3622554.0,8,28,4,12,76
3622554.0,0,36,4,12,76
3623442.0,0,32,4,16,76
3623452.0,0,32,4,48,44
3623452.0,0,32,4,16,76
3623461.0,0,24,4,24,76
3623461.0,0,24,4,8,92
3623463.0,0,24,4,40,60
3623463.0,0,24,4,8,92
3623466.0,0,24,4,24,76
3623466.0,0,24,4,8,92
3623469.0,0,24,4,16,84
3623470.0,0,24,4,24,76
3623617.0,0,24,4,28,72
3623769.0,0,24,4,28,72
3623769.0,0,24,12,20,72
3623770.0,0,24,12,20,72
3623770.0,0,24,20,12,72
3623917.0,0,24,20,12,72
3623917.0,0,24,24,8,72
3624194.0,0,24,24,40,40
3624247.0,0,16,24,48,40
3624247.0,0,16,24,44,44
3624268.0,0,16,24,45,43
3624291.0,0,16,24,46,42
3624353.0,0,8,24,54,42
3624353.0,0,8,24,46,50
3624354.0,0,0,24,54,50
3624354.0,0,0,24,38,66
3624358.0,0,0,24,54,50
3624358.0,0,0,24,22,82
3624359.0,0,0,24,30,74
3624365.0,0,0,24,62,42
3624365.0,0,0,24,30,74
3624374.0,0,0,24,62,42
3624374.0,0,0,24,30,74
3624494.0,0,0,24,30,74
3624568.0,0,0,24,30,74
3624568.0,0,0,25,29,74
3624591.0,0,0,25,29,74
3624591.0,0,0,26,28,74
3624665.0,0,0,26,28,74
3624665.0,0,0,34,20,74
3624796.0,0,0,34,52,42
3625026.0,4,0,30,52,42
3625026.0,0,4,30,52,42
3625096.0,0,4,30,52,42
3625096.0,0,4,62,20,42
3625652.0,0,4,62,52,10
3625820.0,0,4,62,54,8
3625919.0,0,4,62,54,8
3625919.0,0,4,62,53,9
3625933.0,0,4,62,53,9
3625949.0,0,4,62,53,9
3625951.0,0,4,62,54,8
3625952.0,0,4,62,54,8
3625952.0,0,4,73,43,8
3626020.0,0,4,73,43,8
3626251.0,0,4,73,43,8
3626251.0,0,4,74,42,8
3626340.0,0,4,74,42,8
3626346.0,0,4,74,42,8
3626363.0,0,4,74,42,8
3626370.0,0,4,74,42,8
3626375.0,0,4,74,42,8
3626378.0,0,4,74,42,8
3626469.0,8,4,66,42,8
3626469.0,0,12,66,42,8
3626470.0,8,12,58,42,8
3626470.0,0,20,58,42,8
3626562.0,0,20,58,42,8
3626617.0,4,20,54,42,8
3626617.0,0,24,54,42,8
3626826.0,0,20,54,46,8
3626826.0,0,20,54,38,16
3626834.0,0,20,54,46,8
3626834.0,0,20,54,38,16
3627112.0,0,20,54,46,8
3627112.0,0,20,54,42,12
3627268.0,1,20,53,42,12
3627268.0,0,21,53,42,12
3627291.0,1,21,52,42,12
3627291.0,0,22,52,42,12
3627294.0,0,22,52,46,8
3627294.0,0,22,52,38,16
3627313.0,0,22,52,42,12
3627365.0,8,22,44,42,12
3627365.0,0,30,44,42,12
3627412.0,0,30,44,42,12
3627470.0,0,30,44,42,12
3627565.0,0,30,44,46,8
3627565.0,0,30,44,38,16
3627604.0,0,30,44,38,16
3627606.0,0,30,44,38,16
3627612.0,0,30,44,38,16
3627613.0,0,30,44,38,16
3627614.0,0,30,44,38,16
3627642.0,0,30,44,38,16
3627654.0,0,30,44,38,16
3627740.0,0,30,44,46,8
3627740.0,0,30,44,38,16
3627757.0,0,30,44,46,8
3627757.0,0,30,44,38,16
3627781.0,0,30,44,46,8
3627781.0,0,30,44,38,16
3627793.0,0,30,44,46,8
3627796.0,32,30,12,46,8
3627796.0,0,62,12,46,8
3627815.0,0,62,12,54,0
3627815.0,0,62,12,38,16
3627860.0,0,62,12,38,16
3627862.0,0,62,12,38,16
3627864.0,0,62,12,38,16
3627866.0,0,62,12,38,16
3628093.0,0,62,12,38,16
3628264.0,0,62,12,54,0
3628264.0,0,62,12,38,16
3628269.0,0,54,12,46,16
3628270.0,0,46,12,54,16
3628270.0,0,46,12,22,48
3628279.0,0,46,12,54,16
3628279.0,0,46,12,22,48
3628387.0,0,46,12,22,48
3628416.0,0,46,12,38,32
3628416.0,0,46,12,22,48
3628417.0,0,42,12,26,48
3628423.0,0,42,12,42,32
3628423.0,0,42,12,26,48
3628516.0,0,42,12,26,48
3628541.0,0,42,12,26,48
3628652.0,11,42,1,26,48
3628652.0,0,53,1,26,48
3628902.0,0,53,1,26,48
3628951.0,1,53,0,26,48
3628951.0,0,54,0,26,48
3628982.0,0,54,0,26,48
3629068.0,0,53,0,27,48
3629091.0,0,52,0,28,48
3629165.0,0,44,0,36,48
3629280.0,0,44,0,68,16
3629280.0,0,44,0,36,48
3629323.0,0,44,0,68,16
3629323.0,0,44,0,36,48
3629412.0,0,44,0,68,16
3629412.0,0,44,0,36,48
3629429.0,0,44,0,36,48
3629466.0,0,44,0,44,40
3629466.0,0,44,0,36,48
3629495.0,0,44,0,44,40
3629495.0,0,44,0,43,41
3629496.0,0,44,0,51,33
3629498.0,0,44,0,59,25
3629500.0,0,44,0,60,24
3629596.0,0,12,0,92,24
3629596.0,0,12,0,28,88
3629598.0,0,12,0,60,56
3629598.0,0,12,0,28,88
3629680.0,0,12,0,60,56
3629680.0,0,12,0,28,88
3629702.0,0,12,0,28,88
3629702.0,0,12,0,12,104
3629731.0,0,12,0,12,104
3629795.0,0,12,0,12,104
3629795.0,0,12,7,5,104
3629800.0,0,12,7,5,104
3629800.0,0,12,8,4,104
3630102.0,0,12,8,20,88
3630111.0,0,12,8,20,88
3630402.0,0,12,8,20,88
3630402.0,0,12,24,4,88
3630419.0,0,12,24,4,88
3630447.0,0,12,24,20,72
3630452.0,0,1,24,31,72
3630588.0,0,1,24,31,72
3630747.0,0,1,24,31,72
3630747.0,0,1,28,27,72
3630751.0,0,0,28,28,72
3630751.0,0,0,28,12,88
3630944.0,0,0,28,12,88
3630950.0,0,0,28,12,88
3630964.0,0,0,28,12,88
3631015.0,0,0,28,12,88
3631079.0,0,0,28,12,88
3631112.0,0,0,28,12,88
3631137.0,0,0,28,12,88
3631236.0,0,0,28,28,72
3631236.0,0,0,28,12,88
3631380.0,0,0,28,12,88
3631648.0,0,0,28,28,72
3631648.0,0,0,28,22,78
3631768.0,0,0,28,22,78
3631948.0,0,0,28,22,78
3631948.0,0,0,38,12,78
3632344.0,0,0,38,12,78
3632495.0,7,0,31,12,78
3632495.0,0,7,31,12,78
3632500.0,1,7,30,12,78
3632500.0,0,8,30,12,78
3632557.0,0,8,30,12,78
3632930.0,0,8,30,12,78
3633102.0,16,8,14,12,78
