time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
1092348.0,0,14,18,56,40
1092348.0,0,14,18,24,72
1092496.0,0,12,18,26,72
1092496.0,0,12,18,24,74
1092728.0,0,12,18,56,42
1092728.0,0,12,18,53,45
1092758.0,0,8,18,57,45
1092758.0,0,8,18,53,49
1092802.0,0,8,18,54,48
1092880.0,4,8,14,54,48
1092880.0,0,12,14,54,48
1092895.0,1,12,13,54,48
1092895.0,0,13,13,54,48
1092898.0,1,13,12,54,48
1092898.0,0,14,12,54,48
1092909.0,4,14,8,54,48
1092909.0,0,18,8,54,48
1092945.0,8,18,0,54,48
1092945.0,0,26,0,54,48
1093028.0,0,26,0,54,48
1093028.0,0,26,2,52,48
1093059.0,0,26,2,84,16
1093059.0,0,26,2,51,49
1093090.0,0,26,2,52,48
1093102.0,0,26,2,52,48
1093390.0,0,26,2,52,48
1093390.0,0,26,3,51,48
1094162.0,0,19,3,58,48
1094188.0,0,18,3,59,48
1094188.0,0,18,3,27,80
1094534.0,0,18,3,59,48
1094534.0,0,18,3,30,77
1094543.0,0,18,3,31,76
1094584.0,0,18,3,35,72
1094584.0,0,18,3,31,76
1094594.0,0,18,3,35,72
1094594.0,0,18,3,30,77
1094602.0,0,18,3,38,69
1094602.0,0,18,3,34,73
1094609.0,0,18,3,35,72
1094612.0,0,18,3,43,64
1094628.0,0,18,3,44,63
1094657.0,0,18,3,48,59
1094657.0,0,18,3,32,75
1094669.0,0,18,3,36,71
1094676.0,0,18,3,38,69
1094722.0,0,18,3,42,65
1094744.0,0,18,3,44,63
1094751.0,0,18,3,60,47
1094828.0,2,18,1,60,47
1094828.0,1,19,1,60,47
1094843.0,1,19,1,60,47
1094902.0,1,19,1,60,47
1094912.0,1,19,1,60,47
1094912.0,1,19,3,58,47
1094962.0,1,19,3,62,43
1094962.0,0,20,3,62,43
1094969.0,0,20,3,62,43
1094976.0,0,20,3,62,43
1094976.0,0,20,5,60,43
1095073.0,0,20,5,62,41
1095088.0,0,20,5,63,40
1095190.0,1,20,4,63,40
1095190.0,0,21,4,63,40
1095373.0,0,21,4,63,40
1095373.0,0,21,6,61,40
1095388.0,0,21,6,61,40
1095388.0,0,21,7,60,40
1095580.0,0,17,7,64,40
1095595.0,0,16,7,65,40
1095598.0,0,15,7,66,40
1095609.0,0,11,7,70,40
1095609.0,0,11,7,38,72
1095645.0,0,3,7,46,72
1095645.0,0,3,7,33,85
1095729.0,0,3,7,37,81
1095792.0,0,3,7,38,80
1096029.0,0,3,7,38,80
1096029.0,0,3,11,34,80
1096092.0,0,3,11,34,80
1096092.0,0,3,12,33,80
1096212.0,0,3,12,65,48
1096212.0,0,3,12,64,49
1096220.0,0,3,12,65,48
1096520.0,0,3,12,65,48
1096520.0,0,3,13,64,48
1096712.0,2,3,11,64,48
1096712.0,0,5,11,64,48
1096776.0,2,5,9,64,48
1096776.0,0,7,9,64,48
1097124.0,0,7,9,72,40
1097173.0,2,7,7,72,40
1097173.0,0,9,7,72,40
1097188.0,1,9,6,72,40
1097188.0,0,10,6,72,40
1097424.0,0,10,6,72,40
1097424.0,0,10,7,71,40
1097528.0,0,9,7,72,40
1097528.0,0,9,7,71,41
1097639.0,0,9,7,72,40
1097662.0,0,8,7,73,40
1097662.0,0,8,7,72,41
1097697.0,0,8,7,73,40
1097829.0,4,8,3,73,40
1097829.0,0,12,3,73,40
1097890.0,0,11,3,74,40
1097890.0,0,11,3,70,44
1097892.0,1,11,2,70,44
1097892.0,0,12,2,70,44
1097939.0,0,12,2,70,44
1097939.0,0,12,3,69,44
1097952.0,0,12,3,73,40
1097997.0,0,12,3,73,40
1097997.0,0,12,4,72,40
1098019.0,0,12,4,76,36
1098252.0,0,12,4,76,36
1098252.0,0,12,8,72,36
1098319.0,0,12,8,72,36
1098319.0,0,12,12,68,36
1098320.0,1,12,11,68,36
1098320.0,0,13,11,68,36
1099224.0,1,13,10,68,36
1099412.0,1,11,10,70,36
1099412.0,1,11,10,38,68
1099476.0,1,9,10,40,68
1099476.0,1,9,10,39,69
1099550.0,1,9,10,40,68
1099555.0,1,9,10,72,36
1099555.0,0,10,10,72,36
1099739.0,1,10,9,72,36
1099797.0,2,10,8,72,36
1099850.0,2,10,8,72,36
1099850.0,2,10,9,71,36
1099873.0,2,8,9,73,36
1099888.0,2,7,9,74,36
1099888.0,2,7,9,42,68
1100052.0,6,7,5,42,68
1100052.0,3,10,5,42,68
1100119.0,7,10,1,42,68
1100119.0,3,14,1,42,68
1100222.0,3,14,1,46,64
1100251.0,3,14,1,78,32
1100251.0,3,14,1,46,64
1100283.0,3,14,1,78,32
1100283.0,3,14,1,46,64
1100332.0,3,14,1,78,32
1100332.0,2,15,1,42,68
1100336.0,2,15,1,43,67
1100431.0,2,15,1,44,66
1100522.0,2,15,1,44,66
1100529.0,2,11,1,48,66
1100592.0,2,10,1,49,66
1100592.0,2,10,1,41,74
1100631.0,2,10,1,43,72
1100636.0,2,10,1,43,72
1100636.0,2,10,2,42,72
1100731.0,2,10,2,42,72
1100731.0,2,10,3,41,72
1100931.0,2,10,3,41,72
1100931.0,2,10,5,39,72
1101020.0,2,9,5,40,72
1101020.0,2,9,5,32,80
1101058.0,2,9,5,40,72
1101058.0,2,9,5,32,80
1101130.0,2,9,5,40,72
1101130.0,2,9,5,32,80
1101506.0,2,9,5,32,80
1101582.0,2,9,5,32,80
1101650.0,3,9,4,32,80
1102032.0,3,9,4,32,80
1102255.0,3,8,4,33,80
1102270.0,3,8,4,65,48
1102270.0,0,11,4,33,80
1102278.0,0,11,4,34,79
1102282.0,0,11,4,38,75
1102298.0,0,11,4,39,74
1102321.0,0,11,4,40,73
1102322.0,0,11,4,41,72
1102322.0,0,11,4,33,80
1102335.0,0,11,4,34,79
1102341.0,0,11,4,35,78
1102358.0,0,11,4,37,76
1102363.0,0,11,4,45,68
1102379.0,0,11,4,49,64
1102390.0,0,11,4,57,56
1102400.0,0,11,4,65,48
1102400.0,0,11,4,33,80
1102436.0,1,11,3,33,80
1102436.0,0,12,3,33,80
1102444.0,0,12,3,65,48
1102444.0,0,12,3,33,80
1102531.0,1,12,2,33,80
1102531.0,0,13,2,33,80
1102578.0,0,13,2,33,80
1102635.0,0,13,2,33,80
1102731.0,2,13,0,33,80
1102731.0,0,15,0,33,80
1102752.0,0,12,0,36,80
1102752.0,0,12,0,4,112
1102793.0,0,12,0,36,80
1102793.0,0,12,0,4,112
1102797.0,0,12,0,36,80
1102797.0,0,12,0,4,112
1102819.0,0,8,0,8,112
1102819.0,0,8,0,0,120
1102869.0,0,8,0,32,88
1102869.0,0,8,0,0,120
1102920.0,0,8,0,32,88
1102920.0,0,8,0,28,92
1103032.0,0,7,0,29,92
1103032.0,0,7,0,28,93
1103173.0,0,7,0,36,85
1103173.0,0,7,0,4,117
1103198.0,0,7,0,5,116
1103210.0,0,7,0,37,84
1103210.0,0,7,0,5,116
1103220.0,0,7,0,5,116
1103380.0,0,7,0,13,108
1103380.0,0,7,0,5,116
1103473.0,0,7,0,5,116
1103473.0,0,7,4,1,116
1103498.0,0,7,4,1,116
1103498.0,0,7,5,0,116
1103575.0,0,7,5,8,108
1103575.0,0,7,5,5,111
1103593.0,0,7,5,6,110
1103621.0,0,7,5,7,109
1103622.0,0,7,5,8,108
1103893.0,0,7,5,8,108
1103893.0,0,7,6,7,108
1103921.0,0,7,6,7,108
1103921.0,0,7,7,6,108
1103922.0,0,7,7,6,108
1103922.0,0,7,8,5,108
1104211.0,0,7,8,5,108
1104325.0,0,7,8,5,108
1104922.0,0,7,8,37,76
1104922.0,0,7,8,5,108
1104970.0,0,4,8,8,108
1104970.0,0,4,8,5,111
1105003.0,0,4,8,6,110
1105003.0,0,4,8,5,111
1105043.0,0,4,8,6,110
1105043.0,0,4,8,5,111
1105136.0,0,3,8,6,111
1105137.0,0,3,8,7,110
1105152.0,0,3,8,7,110
1105231.0,0,2,8,8,110
1105273.0,4,2,4,8,110
1105273.0,0,6,4,8,110
1105294.0,0,6,4,8,110
1105298.0,1,6,3,8,110
1105298.0,0,7,3,8,110
1105390.0,0,7,3,8,110
1105431.0,0,5,3,10,110
1105431.0,0,5,3,6,114
1105437.0,0,5,3,6,114
1105437.0,0,5,4,5,114
1105555.0,0,5,4,5,114
1105627.0,0,5,4,5,114
1105693.0,1,5,3,5,114
1105693.0,0,6,3,5,114
1105721.0,1,6,2,5,114
1105721.0,0,7,2,5,114
1105722.0,1,7,1,5,114
1105722.0,0,8,1,5,114
1105758.0,0,8,1,5,114
1105855.0,0,8,1,5,114
1105864.0,0,8,1,5,114
1105881.0,0,8,1,5,114
1106049.0,0,8,1,5,114
1106148.0,0,8,1,5,114
1106303.0,0,8,1,5,114
1106413.0,0,8,1,5,114
1106511.0,0,8,1,5,114
1106562.0,0,8,1,9,110
1106562.0,0,8,1,5,114
1106572.0,0,8,1,5,114
1106583.0,0,8,1,37,82
1106583.0,0,8,1,33,86
1106600.0,0,8,1,34,85
1106609.0,0,8,1,35,84
1106706.0,0,8,1,37,82
1106706.0,0,8,1,5,114
1106883.0,0,8,1,5,114
1107101.0,0,8,1,7,112
1107237.0,1,8,0,7,112
1107268.0,1,8,0,7,112
1107372.0,1,8,0,7,112
1107388.0,1,8,0,39,80
1107388.0,1,8,0,6,113
1107401.0,1,8,0,6,113
1107401.0,1,8,1,5,113
1107410.0,1,8,1,6,112
1107412.0,1,8,1,6,112
1107419.0,1,8,1,14,104
1107425.0,1,8,1,22,96
1107464.0,1,8,1,24,94
1107484.0,1,8,1,28,90
1107580.0,1,8,1,32,86
1107710.0,1,8,1,32,86
1107710.0,1,8,2,31,86
1107719.0,1,8,2,31,86
1107719.0,1,8,10,23,86
1107725.0,1,8,10,23,86
1107725.0,1,8,18,15,86
1107764.0,1,8,18,15,86
1107764.0,1,8,20,13,86
1107784.0,1,8,20,13,86
1107784.0,1,8,24,9,86
1107880.0,1,8,24,9,86
1107880.0,1,8,28,5,86
1107973.0,1,4,28,9,86
1107973.0,1,4,28,0,95
1107998.0,1,3,28,1,95
1107998.0,1,3,28,0,96
1108009.0,1,3,28,1,95
1108017.0,1,3,28,1,95
1108035.0,1,3,28,2,94
1108309.0,1,3,28,2,94
1108309.0,1,3,29,1,94
1108335.0,1,3,29,1,94
1108335.0,1,3,30,0,94
1108393.0,1,2,30,1,94
1108393.0,1,2,30,0,95
1108421.0,1,1,30,1,95
1108421.0,1,1,30,0,96
1108422.0,1,0,30,1,96
1108422.0,1,0,30,0,97
1108431.0,1,0,30,1,96
1108431.0,0,1,30,1,96
1108460.0,0,1,30,2,95
1108464.0,0,1,30,3,94
1108492.0,0,1,30,3,94
1108527.0,0,1,30,3,94
1108760.0,0,1,30,3,94
1108760.0,0,1,31,2,94
1108764.0,0,1,31,2,94
1108764.0,0,1,32,1,94
1109201.0,1,1,31,1,94
1109201.0,0,2,31,1,94
1109294.0,0,2,31,33,62
1109294.0,0,2,31,1,94
1109491.0,0,2,31,1,94
1109510.0,1,2,30,1,94
1109510.0,0,3,30,1,94
1109519.0,8,3,22,1,94
1109519.0,0,11,22,1,94
1109525.0,8,11,14,1,94
1109525.0,0,19,14,1,94
1109564.0,2,19,12,1,94
1109564.0,0,21,12,1,94
1109584.0,4,21,8,1,94
1109584.0,0,25,8,1,94
1109680.0,4,25,4,1,94
1109680.0,0,29,4,1,94
1109902.0,0,29,4,5,90
1109939.0,0,29,4,7,88
1109961.0,0,29,4,11,84
1110109.0,1,29,3,11,84
1110109.0,0,30,3,11,84
1110135.0,1,30,2,11,84
1110135.0,0,31,2,11,84
1110202.0,0,31,2,11,84
1110202.0,0,31,6,7,84
1110232.0,0,31,6,15,76
1110239.0,0,31,6,15,76
1110239.0,0,31,8,13,76
1110261.0,0,31,8,13,76
1110261.0,0,31,12,9,76
1110410.0,0,31,12,9,76
1110496.0,0,31,12,9,76
1110532.0,0,31,12,9,76
1110532.0,0,31,20,1,76
1110560.0,1,31,19,1,76
1110564.0,2,31,18,1,76
1110642.0,2,31,18,33,44
1111112.0,2,31,18,33,44
1111131.0,2,30,18,34,44
1111901.0,2,29,18,35,44
1111945.0,2,29,18,35,44
1112002.0,6,29,14,35,44
1112002.0,2,33,14,35,44
1112039.0,4,33,12,35,44
1112061.0,8,33,8,35,44
1112210.0,8,32,8,36,44
1112219.0,8,24,8,44,44
1112225.0,8,16,8,52,44
1112231.0,8,16,8,52,44
1112252.0,8,16,8,52,44
1112264.0,8,14,8,54,44
1112284.0,8,10,8,58,44
1112332.0,16,10,0,58,44
1112380.0,16,6,0,62,44
1112738.0,16,6,0,62,44
1112796.0,16,6,0,62,44
1112809.0,16,5,0,63,44
1112835.0,16,4,0,64,44
1112835.0,16,4,0,32,76
1112935.0,16,4,0,36,72
1113228.0,16,4,0,36,72
1113235.0,16,4,0,36,72
1113235.0,16,4,4,32,72
1113285.0,16,4,4,64,40
1113285.0,11,9,4,64,40
1113295.0,11,9,4,64,40
1113311.0,11,9,4,64,40
1113389.0,11,9,4,64,40
1113568.0,11,9,4,64,40
1113585.0,11,9,4,64,40
1113585.0,11,9,13,55,40
1113801.0,11,9,13,55,40
1113909.0,11,9,13,55,40
1114047.0,11,9,13,55,40
1114133.0,11,9,13,55,40
1114155.0,11,9,13,55,40
1114220.0,11,9,13,55,40
1114304.0,11,9,13,55,40
1114702.0,11,5,13,59,40
1114702.0,11,5,13,23,76
1115035.0,15,5,9,23,76
1115035.0,11,9,9,23,76
1115385.0,20,9,0,23,76
1115466.0,20,9,0,23,76
1115544.0,20,9,0,23,76
1115636.0,20,9,0,23,76
1115756.0,20,9,0,55,44
1115756.0,5,24,0,23,76
1115886.0,5,24,0,31,68
1115979.0,5,24,0,35,64
1115985.0,5,19,0,40,64
1116044.0,5,19,0,72,32
1116044.0,5,19,0,34,70
1116049.0,5,19,0,35,69
1116053.0,5,19,0,36,68
1116186.0,5,19,0,36,68
1116186.0,5,19,4,32,68
1116279.0,5,19,4,32,68
1116279.0,5,19,6,30,68
1116349.0,5,19,6,30,68
1116349.0,5,19,7,29,68
1116353.0,5,19,7,29,68
1116353.0,5,19,8,28,68
1116765.0,5,19,8,32,64
1116783.0,5,19,8,64,32
1116783.0,5,19,8,32,64
1116915.0,5,19,8,32,64
1116944.0,5,19,8,32,64
1117065.0,5,19,8,32,64
1117065.0,5,19,12,28,64
1117095.0,5,19,12,28,64
1117184.0,5,19,12,28,64
1117298.0,5,19,12,28,64
1117319.0,5,19,12,28,64
1117429.0,5,19,12,60,32
1117429.0,5,19,12,28,64
1117735.0,5,15,12,32,64
1117735.0,5,15,12,0,96
1117986.0,9,15,8,0,96
1118067.0,9,15,8,0,96
1118079.0,11,15,6,0,96
1118148.0,11,15,6,0,96
1118149.0,12,15,5,0,96
1118149.0,11,16,5,0,96
1118153.0,12,16,4,0,96
1118153.0,11,17,4,0,96
1118215.0,11,17,4,0,96
1118286.0,11,17,4,0,96
1118302.0,11,17,4,0,96
1118411.0,11,17,4,0,96
1118456.0,11,2,4,15,96
1118456.0,11,2,4,0,111
1118478.0,11,2,4,1,110
1118565.0,11,2,4,1,110
1118778.0,11,2,4,1,110
1118778.0,11,2,5,0,110
1118782.0,11,2,5,4,106
1118831.0,11,2,5,4,106
1118865.0,15,2,1,4,106
1118865.0,13,4,1,4,106
1118976.0,13,4,1,4,106
1119082.0,13,4,1,4,106
1119082.0,13,4,5,0,106
1119083.0,13,4,5,0,106
1119098.0,13,4,5,0,106
1119132.0,13,4,5,0,106
1119354.0,13,4,5,0,106
1119391.0,13,4,5,0,106
1119559.0,13,4,5,0,106
1119689.0,13,4,5,0,106
1119696.0,13,4,5,0,106
1119769.0,13,4,5,0,106
1119901.0,13,4,5,0,106
1119906.0,13,4,5,0,106
1120009.0,13,4,5,0,106
1120025.0,13,4,5,0,106
1120123.0,13,4,5,32,74
1120123.0,8,9,5,28,78
1120238.0,8,9,5,28,78
1120423.0,8,9,5,28,78
1120423.0,8,9,6,27,78
1120494.0,8,9,6,27,78
1120495.0,8,9,6,29,76
1120514.0,8,9,6,33,72
1120578.0,9,9,5,33,72
1120615.0,9,9,5,33,72
1120795.0,9,9,5,33,72
1120795.0,9,9,7,31,72
1120813.0,9,9,7,31,72
1120814.0,9,9,7,31,72
1120814.0,9,9,11,27,72
1120844.0,9,9,11,59,40
1120844.0,6,12,11,59,40
1120849.0,6,11,11,60,40
1120849.0,6,11,11,59,41
1120853.0,6,10,11,60,41
1120853.0,6,10,11,59,42
1120882.0,10,10,7,59,42
1120883.0,10,10,7,60,41
1120891.0,10,10,7,60,41
1120906.0,10,10,7,61,40
1120950.0,10,10,7,65,36
1121170.0,10,10,7,65,36
1121183.0,10,10,7,65,36
1121183.0,10,10,8,64,36
1121194.0,10,10,8,64,36
1121206.0,10,10,8,64,36
1121206.0,10,10,9,63,36
1121250.0,10,10,9,63,36
1121250.0,10,10,13,59,36
1121405.0,10,10,13,59,36
1121503.0,10,10,13,59,36
1121565.0,10,8,13,61,36
1121565.0,10,8,13,59,38
1121603.0,10,8,13,60,37
1121608.0,10,8,13,61,36
1121706.0,10,8,13,61,36
1121756.0,10,8,13,61,36
1121791.0,10,8,13,61,36
1121821.0,10,8,13,61,36
1121903.0,10,8,13,61,36
1121903.0,10,8,14,60,36
1121908.0,10,8,14,60,36
1121908.0,10,8,15,59,36
1122218.0,10,8,15,59,36
1122223.0,11,8,14,59,36
1122223.0,10,9,14,59,36
1122595.0,12,9,12,59,36
1122595.0,11,10,12,59,36
1122614.0,15,10,8,59,36
1122614.0,11,14,8,59,36
1122625.0,11,14,8,59,36
1122823.0,11,9,8,64,36
1122823.0,11,9,8,32,68
1122891.0,11,9,8,32,68
1122983.0,12,9,7,32,68
1123006.0,13,9,6,32,68
1123047.0,13,9,6,32,68
1123050.0,17,9,2,32,68
1123420.0,17,9,2,32,68
1123455.0,17,9,2,32,68
1123464.0,17,9,2,32,68
1123479.0,17,9,2,32,68
1123481.0,17,9,2,36,64
1123507.0,17,9,2,36,64
1123544.0,17,6,2,39,64
1123544.0,17,6,2,7,96
1123560.0,17,6,2,7,96
1123615.0,17,6,2,7,96
1123703.0,18,6,1,7,96
1123708.0,19,6,0,7,96
1123709.0,19,6,0,39,64
1123709.0,15,10,0,35,68
1123781.0,15,10,0,35,68
1123781.0,15,10,4,31,68
1123796.0,15,10,4,63,36
1123796.0,14,11,4,63,36
1123863.0,14,11,4,63,36
1123940.0,14,11,4,63,36
1123996.0,14,11,4,63,36
1124096.0,14,11,4,63,36
1124096.0,14,11,5,62,36
1124098.0,14,11,5,62,36
1124118.0,14,11,5,62,36
1124189.0,14,11,5,62,36
1124433.0,14,11,5,62,36
1124923.0,14,10,5,63,36
1125295.0,14,9,5,64,36
1125295.0,14,9,5,63,37
1125314.0,14,5,5,68,36
1125314.0,14,5,5,60,44
1125542.0,14,5,5,68,36
1125581.0,18,5,1,68,36
1125614.0,18,5,1,68,36
1125614.0,18,5,2,67,36
1125648.0,18,5,2,67,36
1125656.0,18,5,2,67,36
1125842.0,18,5,2,67,36
1125842.0,18,5,10,59,36
1125896.0,19,5,9,91,4
1125896.0,14,10,9,59,36
1126409.0,14,6,9,63,36
1126409.0,14,6,9,31,68
1126496.0,14,5,9,32,68
1126496.0,14,5,9,0,100
1126732.0,14,5,9,0,100
1126866.0,14,5,9,32,68
1127063.0,14,5,9,32,68
1127166.0,14,5,9,32,68
1127166.0,14,5,41,0,68
1127211.0,14,5,41,0,68
1127250.0,14,5,41,0,68
1127375.0,14,5,41,0,68
1127414.0,15,5,40,0,68
1127642.0,23,5,32,0,68
1127642.0,19,9,32,0,68
1127894.0,19,9,32,0,68
1128506.0,19,9,32,0,68
1128596.0,19,4,32,5,68
1128596.0,19,4,32,4,69
1128637.0,19,4,32,5,68
1128873.0,19,4,32,5,68
1128937.0,19,4,32,5,68
1128937.0,19,4,33,4,68
1128966.0,51,4,1,4,68
1129076.0,51,4,1,4,68
1129766.0,51,4,1,4,68
1129789.0,51,4,1,4,68
1129854.0,51,4,1,4,68
1129864.0,51,4,1,4,68
1129885.0,51,4,1,4,68
1129907.0,51,4,1,4,68
1129910.0,51,4,1,4,68
1130041.0,51,4,1,4,68
1130173.0,51,4,1,4,68
1130226.0,51,4,1,4,68
1130244.0,51,4,1,4,68
1130247.0,51,4,1,4,68
1130251.0,51,4,1,8,64
1130316.0,51,4,1,8,64
1130342.0,51,0,1,12,64
1130342.0,51,0,1,4,72
1130353.0,51,0,1,4,72
1130551.0,51,0,1,4,72
1130551.0,51,0,5,0,72
1130737.0,52,0,4,0,72
1130903.0,52,0,4,0,72
1131566.0,52,0,4,0,72
1132351.0,56,0,0,0,72
1132369.0,56,0,0,0,72
1132446.0,56,0,0,0,72
1132723.0,56,0,0,32,40
1132723.0,24,32,0,32,40
1133346.0,24,32,0,32,40
1134260.0,24,32,0,32,40
1134731.0,24,32,0,32,40
1135009.0,24,32,0,32,40
1135066.0,24,32,0,32,40
1135075.0,24,32,0,32,40
1135135.0,24,32,0,32,40
1135423.0,24,0,0,64,40
1135423.0,24,0,0,0,104
1135513.0,24,0,0,32,72
1135513.0,16,8,0,0,104
1135682.0,16,8,0,0,104
1135748.0,16,8,0,0,104
1135927.0,16,8,0,0,104
1136939.0,16,8,0,0,104
1136960.0,16,8,0,0,104
1137016.0,16,8,0,0,104
1137050.0,16,8,0,0,104
1137079.0,16,8,0,0,104
1138213.0,16,0,0,8,104
1138213.0,16,0,0,0,112
1138606.0,16,0,0,0,112
1138683.0,16,0,0,0,112
1138729.0,16,0,0,0,112
1139648.0,16,0,0,0,112
1139935.0,16,0,0,8,104
1139994.0,16,0,0,8,104
1140235.0,16,0,0,8,104
1140235.0,16,0,8,0,104
1140363.0,16,0,8,0,104
1140428.0,16,0,8,0,104
1140707.0,16,0,8,0,104
1140739.0,16,0,8,0,104
1142029.0,16,0,8,0,104
1142035.0,24,0,0,0,104
1142079.0,24,0,0,0,104
1143122.0,24,0,0,32,72
1143122.0,17,7,0,0,104
1144461.0,17,7,0,0,104
1144465.0,17,7,0,0,104
1144510.0,17,7,0,0,104
1145793.0,17,7,0,8,96
1145822.0,17,0,0,15,96
1145822.0,17,0,0,8,103
1145827.0,17,0,0,9,102
1145831.0,17,0,0,10,101
1145832.0,17,0,0,11,100
1146093.0,17,0,0,11,100
1146093.0,17,0,8,3,100
1146127.0,17,0,8,3,100
1146127.0,17,0,9,2,100
1146131.0,17,0,9,2,100
1146131.0,17,0,10,1,100
1146132.0,17,0,10,1,100
1146132.0,17,0,11,0,100
1146358.0,17,0,11,64,36
1146358.0,17,0,11,0,100
1146905.0,17,0,11,0,100
1147227.0,17,0,11,0,100
1147893.0,25,0,3,0,100
1147927.0,26,0,2,0,100
1147931.0,27,0,1,0,100
1147932.0,28,0,0,0,100
1148023.0,28,0,0,0,100
1149560.0,28,0,0,0,100
1149991.0,28,0,0,32,68
1149991.0,16,12,0,0,100
1150679.0,16,12,0,0,100
1150790.0,16,12,0,0,100
1152631.0,16,12,0,4,96
1152691.0,16,0,0,16,96
1152691.0,16,0,0,4,108
1152760.0,16,0,0,12,100
1152931.0,16,0,0,12,100
1152931.0,16,0,4,8,100
1153060.0,16,0,4,8,100
1153060.0,16,0,12,0,100
1154731.0,20,0,8,0,100
1154860.0,28,0,0,0,100
1154931.0,28,0,0,0,100
1157297.0,28,0,0,64,36
1157297.0,28,0,0,0,100
1157588.0,28,0,0,32,68
1157751.0,28,0,0,64,36
1157751.0,28,0,0,0,100
1157798.0,28,0,0,64,36
1157798.0,12,16,0,0,100
1157888.0,12,16,0,0,100
1157983.0,12,16,0,64,36
1157983.0,12,16,0,0,100
1158039.0,12,16,0,16,84
1158039.0,11,17,0,0,100
1158045.0,11,17,0,16,84
1158045.0,11,17,0,0,100
1158053.0,11,17,0,32,68
1158053.0,11,17,0,0,100
1158118.0,11,17,0,16,84
1158118.0,11,17,0,0,100
1158120.0,11,17,0,16,84
1158120.0,11,17,0,0,100
1158190.0,11,17,0,16,84
1158190.0,11,17,0,0,100
1158193.0,11,17,0,16,84
1158193.0,11,17,0,0,100
1158202.0,11,17,0,16,84
1158202.0,11,17,0,0,100
1158228.0,11,17,0,16,84
1158228.0,10,18,0,0,100
1158262.0,10,18,0,16,84
1158562.0,10,18,0,16,84
1158562.0,10,18,16,0,84
1158889.0,10,18,16,16,68
1158889.0,2,26,16,16,68
1160362.0,18,26,0,16,68
1160362.0,2,42,0,16,68
1160498.0,2,26,0,32,68
1160498.0,2,26,0,16,84
1160590.0,2,26,0,32,68
1160590.0,2,26,0,16,84
1160654.0,2,26,0,32,68
1160654.0,2,26,0,16,84
1160674.0,2,26,0,32,68
1160674.0,2,26,0,16,84
1160739.0,2,25,0,17,84
1160739.0,2,25,0,16,85
1160763.0,2,25,0,17,84
1160928.0,2,24,0,18,84
1160928.0,2,24,0,17,85
1160932.0,2,24,0,18,84
1161025.0,2,24,0,34,68
1161063.0,2,24,0,34,68
1161063.0,2,24,1,33,68
1161140.0,2,24,1,33,68
1161232.0,2,24,1,33,68
1161232.0,2,24,2,32,68
1161325.0,2,24,2,32,68
1161325.0,2,24,18,16,68
1161589.0,2,16,18,24,68
1161589.0,2,16,18,16,76
1162001.0,2,16,18,16,76
1162757.0,2,16,18,16,76
1162863.0,3,16,17,16,76
1162935.0,3,16,17,16,76
1163021.0,3,16,17,16,76
1163032.0,4,16,16,16,76
1163062.0,4,0,16,32,76
1163062.0,4,0,16,0,108
1163125.0,20,0,0,0,108
1163198.0,20,0,0,0,108
1163497.0,20,0,0,8,100
1163797.0,20,0,0,8,100
1163797.0,20,0,8,0,100
1164538.0,20,0,8,0,100
1165008.0,20,0,8,32,68
1165008.0,20,0,8,0,100
1165144.0,20,0,8,32,68
1165144.0,20,0,8,0,100
1165176.0,20,0,8,32,68
1165176.0,20,0,8,0,100
1165287.0,20,0,8,32,68
1165287.0,4,16,8,0,100
1165366.0,4,16,8,32,68
1165366.0,4,16,8,16,84
1165597.0,12,16,0,16,84
1165628.0,12,16,0,32,68
1165628.0,12,16,0,0,100
1165666.0,12,16,0,0,100
1165753.0,12,16,0,32,68
1165753.0,12,16,0,0,100
1165930.0,12,16,0,32,68
1165930.0,12,16,0,14,86
1165945.0,12,16,0,15,85
1165952.0,12,16,0,16,84
1166065.0,12,16,0,48,52
1166065.0,12,16,0,0,100
1166161.0,12,16,0,16,84
1166179.0,12,16,0,32,68
1166179.0,12,16,0,0,100
1166230.0,12,16,0,0,100
1166461.0,12,16,0,0,100
1166510.0,12,16,0,32,68
1166510.0,12,16,0,0,100
1166675.0,12,16,0,16,84
1166675.0,11,17,0,0,100
1166704.0,11,17,0,16,84
1166752.0,11,17,0,32,68
1166752.0,11,17,0,0,100
1166814.0,11,17,0,32,68
1166814.0,10,18,0,15,85
1166820.0,10,18,0,16,84
1166843.0,10,18,0,32,68
1166843.0,10,18,0,15,85
1166862.0,10,18,0,16,84
1166971.0,10,18,0,32,68
1167004.0,10,18,0,32,68
1167120.0,10,18,0,32,68
1167162.0,10,18,0,32,68
1167162.0,10,18,1,31,68
1167271.0,10,18,1,31,68
1167271.0,10,18,17,15,68
1167987.0,10,2,17,31,68
1167987.0,10,2,17,15,84
1168050.0,10,2,17,31,68
1168050.0,7,5,17,31,68
1168962.0,8,5,16,31,68
1168962.0,7,6,16,31,68
1169071.0,23,6,0,31,68
1169071.0,7,22,0,31,68
1169375.0,7,21,0,32,68
1169375.0,7,21,0,31,69
1169394.0,7,21,0,32,68
1169514.0,7,20,0,33,68
1169514.0,7,20,0,17,84
1169543.0,7,20,0,33,68
1169694.0,7,20,0,33,68
1169694.0,7,20,1,32,68
1169748.0,7,20,1,64,36
1169748.0,7,20,1,30,70
1169768.0,7,20,1,31,69
