time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
1052674.0,1,0,5,2,120
1052677.0,1,0,5,2,120
1052705.0,1,0,5,10,112
1052709.0,1,0,5,10,112
1052709.0,1,0,5,2,120
1052746.0,1,0,5,10,112
1052869.0,1,0,5,10,112
1052869.0,1,0,5,6,116
1052890.0,1,0,5,6,116
1052890.0,1,0,5,4,118
1052965.0,1,0,5,8,114
1052966.0,1,0,5,10,112
1053153.0,1,0,5,42,80
1053156.0,1,0,5,42,80
1053156.0,1,0,5,41,81
1053178.0,1,0,5,42,80
1053308.0,1,0,5,42,80
1053308.0,1,0,5,38,84
1053334.0,1,0,5,38,84
1053334.0,1,0,5,36,86
1053541.0,6,0,0,36,86
1054115.0,6,0,0,36,86
1054115.0,6,0,2,34,86
1054147.0,6,0,2,34,86
1054147.0,6,0,2,2,118
1054597.0,6,0,2,34,86
1054627.0,6,0,2,34,86
1054627.0,6,0,2,2,118
1054642.0,6,0,2,6,114
1054643.0,6,0,2,38,82
1054804.0,6,0,2,38,82
1054804.0,6,0,2,6,114
1054869.0,6,0,2,6,114
1054869.0,6,0,2,2,118
1055746.0,6,0,2,2,118
1055746.0,6,0,4,0,118
1055881.0,6,0,4,4,114
1055885.0,6,0,4,6,112
1055915.0,8,0,2,6,112
1055975.0,8,0,2,38,80
1056018.0,8,0,2,38,80
1056018.0,8,0,2,6,112
1056146.0,8,0,2,42,76
1056151.0,8,0,2,42,76
1056151.0,8,0,2,10,108
1056214.0,8,0,2,10,108
1056214.0,8,0,2,6,112
1056304.0,8,0,2,6,112
1056304.0,8,0,2,2,116
1056326.0,8,0,2,2,116
1056326.0,8,0,2,0,118
1057546.0,10,0,0,0,118
1058362.0,10,0,0,4,114
1058365.0,10,0,0,6,112
1058398.0,10,0,0,10,108
1058406.0,10,0,0,42,76
1058411.0,10,0,0,42,76
1058411.0,10,0,0,41,77
1058427.0,10,0,0,41,77
1058427.0,10,0,0,37,81
1058433.0,10,0,0,38,80
1058626.0,10,0,0,38,80
1058626.0,10,0,0,6,112
1058753.0,10,0,0,10,108
1058783.0,10,0,0,10,108
1058783.0,10,0,0,9,109
1058792.0,10,0,0,10,108
1058881.0,10,0,0,10,108
1058975.0,10,0,0,10,108
1059019.0,10,0,0,10,108
1059019.0,10,0,0,9,109
1059024.0,10,0,0,10,108
1059077.0,10,0,0,10,108
1059077.0,10,0,0,6,112
1059365.0,10,0,0,38,80
1059390.0,10,0,0,38,80
1059390.0,10,0,0,6,112
1059798.0,10,0,0,10,108
1059896.0,10,0,0,10,108
1059896.0,10,0,0,9,109
1059949.0,10,0,0,10,108
1059981.0,10,0,0,10,108
1059981.0,10,0,0,9,109
1060015.0,10,0,0,10,108
1060036.0,10,0,0,42,76
1060063.0,10,0,0,42,76
1060063.0,10,0,0,10,108
1060064.0,10,0,0,10,108
1060064.0,10,0,0,9,109
1060107.0,10,0,0,10,108
1060134.0,10,0,0,10,108
1060134.0,10,0,0,9,109
1060172.0,10,0,0,10,108
1061239.0,10,0,0,46,72
1061300.0,10,0,0,78,40
1061301.0,10,0,0,86,32
1061327.0,10,0,0,86,32
1061327.0,10,0,0,54,64
1061362.0,10,0,0,54,64
1061362.0,10,0,4,50,64
1061365.0,10,0,4,50,64
1061365.0,10,0,6,48,64
1061387.0,10,0,6,48,64
1061387.0,10,0,6,44,68
1061532.0,10,0,6,44,68
1061532.0,10,0,6,12,100
1061558.0,10,0,6,12,100
1061558.0,10,0,6,4,108
1061626.0,10,0,6,4,108
1061784.0,10,0,6,36,76
1061786.0,10,0,6,44,68
1062213.0,10,0,6,76,36
1062214.0,10,0,6,80,32
1062222.0,10,0,6,80,32
1062222.0,10,0,6,48,64
1062294.0,10,0,6,48,64
1062294.0,10,0,6,44,68
1062512.0,10,0,6,44,68
1062512.0,10,0,6,12,100
1062882.0,10,0,6,44,68
1062896.0,10,0,6,44,68
1062896.0,10,0,6,12,100
1062920.0,10,0,6,12,100
1062920.0,10,0,6,4,108
1063036.0,10,0,6,4,108
1063162.0,14,0,2,4,108
1063162.0,13,1,2,4,108
1063165.0,15,1,0,4,108
1064301.0,15,1,0,4,108
1064301.0,15,1,4,0,108
1065862.0,15,0,4,1,108
1065862.0,15,0,4,0,109
1065881.0,15,0,4,1,108
1066101.0,19,0,0,1,108
1068530.0,19,0,0,33,76
1068536.0,19,0,0,65,44
1068539.0,19,0,0,65,44
1068539.0,19,0,0,64,45
1068541.0,19,0,0,64,45
1068541.0,19,0,0,0,109
1068580.0,19,0,0,1,108
1068836.0,19,0,0,5,104
1068881.0,19,0,0,5,104
1071580.0,19,0,0,5,104
1071580.0,19,0,1,4,104
1071836.0,19,0,1,4,104
1071836.0,19,0,5,0,104
1072513.0,19,0,5,40,64
1072544.0,19,0,5,40,64
1072573.0,19,0,5,40,64
1072573.0,19,0,5,32,72
1073380.0,20,0,4,32,72
1073380.0,19,1,4,32,72
1073636.0,23,1,0,32,72
1073636.0,19,5,0,32,72
1075513.0,19,5,0,32,72
1075513.0,19,5,5,27,72
1076080.0,19,4,5,28,72
1076336.0,19,0,5,32,72
1076336.0,19,0,5,0,104
1077313.0,24,0,0,0,104
1079476.0,24,0,0,64,40
1079691.0,24,0,0,64,40
1079691.0,24,0,0,32,72
1079754.0,24,0,0,32,72
1079754.0,24,0,0,28,76
1080153.0,24,0,0,36,68
1080492.0,24,0,0,36,68
1080492.0,24,0,0,35,69
1080502.0,24,0,0,36,68
1080707.0,24,0,0,36,68
1080707.0,24,0,0,35,69
1080712.0,24,0,0,36,68
1082476.0,24,0,0,36,68
1082476.0,24,0,27,9,68
1083153.0,24,0,27,9,68
1083153.0,24,0,35,1,68
1083712.0,24,0,35,1,68
1083712.0,24,0,36,0,68
1083945.0,24,0,36,32,36
1084276.0,51,0,9,32,36
1084953.0,59,0,1,32,36
1085512.0,60,0,0,32,36
1086546.0,60,0,0,32,36
1086546.0,60,0,0,31,37
1086555.0,60,0,0,32,36
1086560.0,60,0,0,64,4
1086563.0,60,0,0,68,0
1086575.0,60,0,0,68,0
1086575.0,33,27,0,68,0
1086862.0,33,27,0,68,0
1086862.0,32,28,0,68,0
1086930.0,32,28,0,68,0
1086930.0,28,32,0,68,0
1086945.0,28,32,0,68,0
1089275.0,28,5,0,95,0
1089275.0,28,5,0,31,64
1089562.0,28,4,0,32,64
1089562.0,28,4,0,0,96
1089630.0,28,0,0,4,96
1089630.0,28,0,0,0,100
1100214.0,28,0,0,64,36
1101506.0,28,0,0,64,36
1101506.0,28,0,0,56,44
1101575.0,28,0,0,64,36
1101582.0,28,0,0,64,36
1101582.0,28,0,0,32,68
1101873.0,28,0,0,64,36
1102032.0,28,0,0,64,36
1102032.0,28,0,0,32,68
1102486.0,28,0,0,64,36
1103214.0,28,0,0,64,36
1103214.0,28,0,32,32,36
1104211.0,28,0,32,32,36
1104325.0,28,0,32,32,36
1105014.0,60,0,0,32,36
1105014.0,28,32,0,32,36
1105152.0,28,32,0,32,36
1105294.0,28,32,0,32,36
1105390.0,28,32,0,32,36
1105486.0,28,32,0,32,36
1105555.0,28,32,0,32,36
1105627.0,28,32,0,32,36
1105758.0,28,32,0,32,36
1105855.0,28,32,0,32,36
1105864.0,28,32,0,32,36
1105881.0,28,32,0,32,36
1106049.0,28,32,0,32,36
1106148.0,28,32,0,32,36
1106303.0,28,32,0,32,36
1106413.0,28,32,0,32,36
1106511.0,28,32,0,32,36
1106572.0,28,32,0,32,36
1107268.0,28,32,0,32,36
1107372.0,28,32,0,32,36
1107412.0,28,32,0,32,36
1107714.0,28,0,0,64,36
1107714.0,28,0,0,0,100
1107761.0,28,0,0,64,36
1107761.0,12,16,0,0,100
1107946.0,12,16,0,64,36
1107946.0,12,16,0,0,100
1108002.0,12,16,0,16,84
1108002.0,11,17,0,0,100
1108008.0,11,17,0,16,84
1108008.0,11,17,0,0,100
1108016.0,11,17,0,32,68
1108016.0,11,17,0,0,100
1108017.0,11,17,0,0,100
1108081.0,11,17,0,16,84
1108081.0,11,17,0,0,100
1108083.0,11,17,0,16,84
1108083.0,11,17,0,0,100
1108153.0,11,17,0,16,84
1108153.0,11,17,0,0,100
1108156.0,11,17,0,16,84
1108156.0,11,17,0,0,100
1108165.0,11,17,0,16,84
1108165.0,11,17,0,0,100
1108191.0,11,17,0,16,84
1108191.0,10,18,0,0,100
1108225.0,10,18,0,16,84
1108492.0,10,18,0,16,84
1108527.0,10,18,0,16,84
1108852.0,10,18,0,32,68
1108852.0,2,26,0,0,100
1109491.0,2,26,0,0,100
1110410.0,2,26,0,0,100
1110461.0,2,10,0,16,100
1110461.0,2,10,0,0,116
1110496.0,2,10,0,0,116
1110553.0,2,10,0,16,100
1110553.0,2,10,0,0,116
1110617.0,2,10,0,16,100
1110617.0,2,10,0,0,116
1110637.0,2,10,0,16,100
1110637.0,2,10,0,0,116
1110702.0,2,9,0,1,116
1110702.0,2,9,0,0,117
1110726.0,2,9,0,1,116
1110798.0,2,9,0,33,84
1110798.0,2,9,0,1,116
1110891.0,2,8,0,2,116
1110891.0,2,8,0,1,117
1110895.0,2,8,0,2,116
1110934.0,2,8,0,34,84
1110934.0,2,8,0,2,116
1110966.0,2,8,0,34,84
1110966.0,2,8,0,2,116
1110988.0,2,8,0,18,100
1111112.0,2,8,0,18,100
1111156.0,2,8,0,50,68
1111156.0,2,8,0,18,100
1111225.0,2,8,0,18,100
1111552.0,2,0,0,26,100
1111552.0,2,0,0,18,108
1111622.0,2,0,0,50,76
1111945.0,2,0,0,50,76
1111945.0,2,0,0,34,92
1112008.0,2,0,0,50,76
1112231.0,2,0,0,50,76
1112231.0,2,0,0,34,92
1112252.0,2,0,0,34,92
1112252.0,2,0,0,2,124
1112493.0,2,0,0,18,108
1112554.0,2,0,0,50,76
1112738.0,2,0,0,50,76
1112738.0,2,0,0,18,108
1112796.0,2,0,0,18,108
1112796.0,2,0,0,2,124
1113045.0,2,0,0,18,108
1113050.0,2,0,0,50,76
1113228.0,2,0,0,50,76
1113228.0,2,0,0,49,77
1113250.0,2,0,0,50,76
1113295.0,2,0,0,50,76
1113295.0,2,0,0,49,77
1113310.0,2,0,0,50,76
1113311.0,2,0,0,50,76
1113311.0,2,0,0,18,108
1113389.0,2,0,0,18,108
1113389.0,2,0,0,2,124
1113460.0,2,0,0,10,116
1113485.0,2,0,0,26,100
1113568.0,2,0,0,26,100
1113726.0,2,0,0,26,100
1113726.0,2,0,1,25,100
1113801.0,2,0,1,25,100
1113895.0,2,0,1,25,100
1113895.0,2,0,2,24,100
1113909.0,2,0,2,24,100
1114047.0,2,0,2,24,100
1114060.0,2,0,2,56,68
1114060.0,2,0,2,8,116
1114133.0,2,0,2,8,116
1114155.0,2,0,2,8,116
1114220.0,2,0,2,8,116
1114225.0,2,0,2,24,100
1114225.0,2,0,2,8,116
1114304.0,2,0,2,8,116
1114391.0,2,0,2,40,84
1114391.0,2,0,2,23,101
1114410.0,2,0,2,24,100
1114419.0,2,0,2,40,84
1114419.0,2,0,2,8,116
1114468.0,2,0,2,24,100
1114468.0,2,0,2,8,116
1114497.0,2,0,2,24,100
1115250.0,2,0,2,56,68
1115466.0,2,0,2,56,68
1115466.0,2,0,2,40,84
1115495.0,2,0,2,56,68
1115526.0,3,0,1,56,68
1115526.0,2,1,1,56,68
1115544.0,2,1,1,56,68
1115544.0,2,1,1,40,84
1115636.0,2,1,1,40,84
1115636.0,2,1,1,39,85
1115655.0,2,1,1,40,84
1115672.0,2,1,1,56,68
1115695.0,3,1,0,56,68
1116460.0,3,1,0,56,68
1116460.0,3,1,8,48,68
1116915.0,3,1,8,48,68
1116915.0,3,1,8,16,100
1116940.0,3,1,8,48,68
1116944.0,3,1,8,48,68
1116944.0,3,1,8,44,72
1117016.0,3,1,8,48,68
1117095.0,3,1,8,48,68
1117095.0,3,1,8,16,100
1117184.0,3,1,8,16,100
1117184.0,3,1,8,15,101
1117228.0,3,1,8,16,100
1117298.0,3,1,8,16,100
1117298.0,3,1,8,15,101
1117318.0,3,1,8,16,100
1117319.0,3,1,8,16,100
1117415.0,3,1,8,48,68
1117415.0,3,1,8,16,100
1117421.0,3,1,8,48,68
1117497.0,3,1,8,48,68
1118067.0,3,1,8,48,68
1118067.0,3,1,8,40,76
1118120.0,3,1,8,48,68
1118148.0,3,1,8,48,68
1118148.0,3,1,8,47,69
1118166.0,3,1,8,48,68
1118215.0,3,1,8,48,68
1118215.0,3,1,8,16,100
1118226.0,3,0,8,17,100
1118226.0,3,0,8,16,101
1118232.0,3,0,8,17,100
1118250.0,3,0,8,17,100
1118260.0,11,0,0,17,100
1118286.0,11,0,0,17,100
1118286.0,11,0,0,9,108
1118302.0,11,0,0,9,108
1118302.0,11,0,0,5,112
1118349.0,11,0,0,13,104
1118411.0,11,0,0,13,104
1118565.0,11,0,0,13,104
1118831.0,11,0,0,13,104
1118976.0,11,0,0,13,104
1119083.0,11,0,0,13,104
1119098.0,11,0,0,13,104
1119132.0,11,0,0,13,104
1119149.0,11,0,0,45,72
1119149.0,5,6,0,3,114
1119202.0,5,6,0,11,106
1119273.0,5,6,0,43,74
1119273.0,5,6,0,9,108
1119279.0,5,6,0,11,106
1119354.0,5,6,0,11,106
1119391.0,5,6,0,11,106
1119409.0,5,6,0,15,102
1119410.0,5,6,0,47,70
1119410.0,5,6,0,11,106
1119466.0,5,6,0,13,104
1119548.0,5,6,0,45,72
1119559.0,5,6,0,45,72
1119559.0,5,6,0,13,104
1119633.0,5,6,0,17,100
1119689.0,5,6,0,17,100
1119689.0,5,6,0,9,108
1119696.0,5,6,0,9,108
1119696.0,5,6,0,5,112
1119745.0,5,6,0,13,104
1119769.0,5,6,0,13,104
1119769.0,5,6,0,5,112
1119830.0,5,6,0,13,104
1119901.0,5,6,0,13,104
1119901.0,5,6,0,12,105
1119906.0,5,6,0,12,105
1119906.0,5,6,0,4,113
1119938.0,5,6,0,5,112
1119956.0,5,6,0,13,104
1119984.0,5,6,0,17,100
1120009.0,5,6,0,17,100
1120009.0,5,6,0,9,108
1120025.0,5,6,0,9,108
1120028.0,5,6,0,41,76
1120028.0,5,6,0,9,108
1120067.0,5,6,0,17,100
1120110.0,5,6,0,49,68
1120238.0,5,6,0,49,68
1120238.0,5,6,0,41,76
1120320.0,5,6,0,49,68
1120415.0,5,6,0,49,68
1120494.0,5,6,0,49,68
1120494.0,5,6,0,41,76
1120580.0,5,6,0,49,68
1120615.0,5,6,0,49,68
1120615.0,5,6,0,41,76
1120673.0,5,6,0,49,68
1120813.0,5,6,0,49,68
1120813.0,5,6,0,41,76
1120876.0,5,6,0,49,68
1120891.0,5,6,0,49,68
1120891.0,5,6,0,45,72
1121170.0,5,6,0,45,72
1121170.0,5,6,0,13,104
1121194.0,5,6,0,13,104
1121194.0,5,6,0,5,112
1121335.0,5,6,0,37,80
1121336.0,5,6,0,45,72
1121337.0,5,6,0,49,68
1121405.0,5,6,0,49,68
1121405.0,5,6,0,17,100
1121503.0,5,6,0,17,100
1121503.0,3,8,0,17,100
1121706.0,3,8,0,17,100
1121745.0,3,8,0,49,68
1121745.0,3,8,0,45,72
1121756.0,3,8,0,45,72
1121791.0,3,8,0,45,72
1121821.0,3,8,0,45,72
1121849.0,3,2,0,51,72
1121849.0,3,2,0,42,81
1121862.0,3,2,0,43,80
1121862.0,0,5,0,43,80
1121915.0,0,5,0,51,72
1122028.0,0,5,0,55,68
1122202.0,0,5,0,55,68
1122218.0,0,5,0,55,68
1122279.0,0,5,0,55,68
1122625.0,0,5,0,55,68
1122891.0,0,5,0,55,68
1123047.0,0,5,0,55,68
1123420.0,0,5,0,55,68
1123455.0,0,5,0,55,68
1123464.0,0,5,0,55,68
1123479.0,0,5,0,55,68
1123507.0,0,5,0,55,68
1123560.0,0,5,0,55,68
1123615.0,0,5,0,55,68
1123863.0,0,5,0,55,68
1123940.0,0,5,0,55,68
1123996.0,0,5,0,55,68
1124084.0,0,5,0,91,32
1124084.0,0,5,0,47,76
1124098.0,0,5,0,47,76
1124118.0,0,5,0,47,76
1124189.0,0,5,0,47,76
1124203.0,0,3,0,49,76
1124203.0,0,3,0,33,92
1124249.0,0,3,0,37,88
1124249.0,0,3,0,29,96
1124289.0,0,3,0,37,88
1124289.0,0,3,0,29,96
1124329.0,0,3,0,37,88
1124329.0,0,3,0,29,96
1124388.0,0,3,0,37,88
1124388.0,0,3,0,29,96
1124393.0,0,3,0,45,80
1124393.0,0,3,0,31,94
1124400.0,0,3,0,32,93
1124408.0,0,3,0,36,89
1124408.0,0,3,0,32,93
1124411.0,0,3,0,36,89
1124411.0,0,3,0,32,93
1124414.0,0,3,0,33,92
1124417.0,0,3,0,37,88
1124417.0,0,3,0,29,96
1124433.0,0,3,0,29,96
1124451.0,0,3,0,33,92
1124458.0,0,3,0,41,84
1124458.0,0,3,0,31,94
1124468.0,0,3,0,39,86
1124505.0,0,3,0,43,82
1124520.0,0,3,0,51,74
1124562.0,0,0,0,54,74
1124562.0,0,0,0,22,106
1124573.0,0,0,0,54,74
1124573.0,0,0,0,10,118
1124627.0,0,0,0,12,116
1124745.0,0,0,0,12,116
1124915.0,0,0,0,12,116
1125271.0,0,0,0,20,108
1125648.0,0,0,0,20,108
1125648.0,0,0,0,16,112
1125656.0,0,0,0,16,112
1125656.0,0,0,0,12,116
1126156.0,0,0,0,16,112
1126685.0,0,0,0,20,108
1126732.0,0,0,0,20,108
1126732.0,0,0,0,16,112
1127063.0,0,0,0,16,112
1127063.0,0,0,0,12,116
1127085.0,0,0,0,16,112
1127178.0,0,0,0,20,108
1127211.0,0,0,0,20,108
1127211.0,0,0,0,16,112
1127250.0,0,0,0,16,112
1127250.0,0,0,0,15,113
1127251.0,0,0,0,47,81
1127306.0,0,0,0,48,80
1127375.0,0,0,0,48,80
1127375.0,0,0,0,16,112
1127393.0,0,0,0,16,112
1127451.0,0,0,0,16,112
1127458.0,0,0,0,16,112
1127458.0,0,0,2,14,112
1127505.0,0,0,2,14,112
1127505.0,0,0,4,12,112
1127520.0,0,0,4,12,112
1127520.0,0,0,6,10,112
1127573.0,0,0,6,10,112
1127573.0,0,0,10,6,112
1127627.0,0,0,10,6,112
1127627.0,0,0,12,4,112
1127894.0,0,0,12,4,112
1127894.0,0,0,12,3,113
1127920.0,0,0,12,4,112
1128292.0,0,0,12,8,108
1128466.0,0,0,12,40,76
1128506.0,0,0,12,40,76
1128506.0,0,0,12,8,108
1128873.0,0,0,12,8,108
1128873.0,0,0,12,7,109
1128894.0,0,0,12,8,108
1129076.0,0,0,12,8,108
1129076.0,0,0,12,4,112
1129084.0,0,0,12,40,76
1129258.0,2,0,10,40,76
1129305.0,4,0,8,40,76
1129320.0,6,0,6,40,76
1129373.0,10,0,2,40,76
1129427.0,12,0,0,40,76
1129468.0,12,0,0,44,72
1129539.0,12,0,0,76,40
1129766.0,12,0,0,76,40
1129766.0,12,0,0,44,72
1129789.0,12,0,0,44,72
1129789.0,12,0,0,12,104
1129854.0,12,0,0,12,104
1129854.0,12,0,0,4,112
1129864.0,12,0,0,4,112
1129864.0,12,0,0,0,116
1129885.0,12,0,0,0,116
1129885.0,8,4,0,0,116
1129887.0,8,4,0,4,112
1129907.0,8,4,0,4,112
1129907.0,8,4,0,0,116
1129910.0,8,4,0,0,116
1129943.0,8,4,0,4,112
1130041.0,8,4,0,4,112
1130085.0,8,4,0,4,112
1130173.0,8,4,0,4,112
1130226.0,8,4,0,4,112
1130244.0,8,4,0,4,112
1130247.0,8,4,0,4,112
1130286.0,8,4,0,44,72
1130286.0,3,9,0,0,116
1130307.0,3,9,0,4,112
1130316.0,3,9,0,4,112
1130353.0,3,9,0,4,112
1130403.0,3,9,0,8,108
1130462.0,3,9,0,12,104
1130903.0,3,9,0,12,104
1131347.0,3,9,0,20,96
1131377.0,3,9,0,52,64
1131377.0,3,9,0,8,108
1131452.0,3,9,0,12,104
1131566.0,3,9,0,12,104
1131566.0,3,9,0,11,105
1131588.0,3,9,0,12,104
1132369.0,3,9,0,12,104
1132369.0,3,9,0,11,105
1132388.0,3,9,0,12,104
1132446.0,3,9,0,12,104
1132585.0,3,5,0,16,104
1132585.0,3,5,0,12,108
1132743.0,3,5,0,44,76
1132743.0,3,5,0,12,108
1132887.0,3,5,0,12,108
1132943.0,3,5,0,12,108
1132986.0,3,0,0,17,108
1132986.0,3,0,0,12,113
1133015.0,3,0,0,13,112
1133063.0,3,0,0,17,108
1133307.0,3,0,0,17,108
1133346.0,3,0,0,17,108
1133462.0,3,0,0,17,108
1133462.0,3,0,4,13,108
1133519.0,3,0,4,45,76
1133519.0,3,0,4,13,108
1134260.0,3,0,4,13,108
1134260.0,3,0,4,12,109
1134347.0,3,0,4,12,109
1134347.0,3,0,8,8,109
1134374.0,3,0,8,9,108
1134452.0,3,0,8,9,108
1134452.0,3,0,11,6,108
1134731.0,3,0,11,6,108
1134731.0,3,0,11,5,109
1134753.0,3,0,11,6,108
1135009.0,3,0,11,6,108
1135009.0,3,0,11,5,109
1135025.0,3,0,11,37,77
1135034.0,3,0,11,38,76
1135066.0,3,0,11,38,76
1135066.0,3,0,11,6,108
1135075.0,3,0,11,6,108
1135075.0,3,0,11,5,109
1135135.0,3,0,11,5,109
1135190.0,3,0,11,6,108
1135262.0,7,0,7,6,108
1135661.0,7,0,7,38,76
1135682.0,7,0,7,38,76
1135682.0,7,0,7,6,108
1135748.0,7,0,7,6,108
1135927.0,7,0,7,6,108
1135927.0,6,1,7,6,108
1136015.0,6,1,7,6,108
1136015.0,6,1,8,5,108
1136063.0,6,1,8,5,108
1136063.0,6,1,12,1,108
1136147.0,10,1,8,1,108
1136147.0,6,5,8,1,108
1136252.0,9,5,5,1,108
1136252.0,6,8,5,1,108
1136939.0,6,8,5,1,108
1136939.0,5,9,5,1,108
1136960.0,5,9,5,1,108
1136960.0,4,10,5,1,108
1137016.0,4,10,5,1,108
1137016.0,3,11,5,1,108
1137050.0,3,11,5,1,108
1137079.0,3,11,5,1,108
1137131.0,3,11,5,33,76
1137131.0,3,11,5,1,108
1137726.0,3,11,5,5,104
1137815.0,4,11,4,5,104
1137815.0,3,12,4,5,104
1137863.0,7,12,0,5,104
1138224.0,7,12,0,13,96
1138258.0,7,12,0,45,64
1138606.0,7,12,0,45,64
1138606.0,7,12,0,44,65
1138623.0,7,12,0,45,64
1138627.0,7,11,0,46,64
1138627.0,7,11,0,45,65
1138647.0,7,11,0,46,64
1138683.0,7,11,0,46,64
1138683.0,7,11,0,45,65
1138700.0,7,11,0,46,64
1138729.0,7,11,0,46,64
1138729.0,7,11,0,14,96
1138734.0,7,11,0,46,64
1138847.0,7,7,0,50,64
1138847.0,7,7,0,46,68
1138952.0,7,4,0,49,68
1138952.0,7,4,0,45,72
1139479.0,7,4,0,49,68
1139604.0,7,4,0,81,36
1139639.0,7,3,0,82,36
1139639.0,7,3,0,81,37
1139644.0,7,3,0,82,36
1139648.0,7,3,0,82,36
1139648.0,7,3,0,50,68
1139660.0,7,2,0,51,68
1139660.0,7,2,0,50,69
1139688.0,7,2,0,51,68
1139716.0,7,1,0,52,68
1139716.0,7,1,0,51,69
1139733.0,7,1,0,52,68
1139994.0,7,1,0,52,68
1139994.0,7,1,0,20,100
1140006.0,7,1,0,52,68
1140346.0,7,1,0,84,36
1140363.0,7,1,0,84,36
1140363.0,7,1,0,52,68
1140428.0,7,1,0,52,68
1140428.0,7,1,0,48,72
1140515.0,7,0,0,49,72
1140515.0,7,0,0,48,73
1140614.0,7,0,0,49,72
1140707.0,7,0,0,49,72
1140707.0,7,0,0,17,104
1140726.0,7,0,0,17,104
1140726.0,7,0,4,13,104
1140739.0,7,0,4,13,104
1140739.0,7,0,4,5,112
1141224.0,7,0,4,5,112
1141647.0,7,0,4,5,112
1141647.0,7,0,5,4,112
1142024.0,7,0,5,36,80
1142029.0,7,0,5,36,80
1142029.0,7,0,5,35,81
1142035.0,7,0,5,35,81
1142035.0,7,0,5,34,82
1142045.0,7,0,5,35,81
1142050.0,7,0,5,36,80
1142079.0,7,0,5,36,80
1142079.0,7,0,5,4,112
1142526.0,11,0,1,4,112
1142644.0,11,0,1,4,112
1142644.0,11,0,2,3,112
1142688.0,11,0,2,3,112
1142688.0,11,0,3,2,112
1142733.0,11,0,3,2,112
1142733.0,11,0,4,1,112
1143446.0,11,0,4,5,108
1143447.0,12,0,3,5,108
1143614.0,12,0,3,5,108
1143614.0,12,0,4,4,108
1144444.0,13,0,3,4,108
1144459.0,13,0,3,36,76
1144461.0,13,0,3,36,76
1144461.0,13,0,3,35,77
1144465.0,13,0,3,35,77
1144465.0,13,0,3,34,78
1144473.0,13,0,3,35,77
1144481.0,13,0,3,36,76
1144488.0,14,0,2,36,76
1144510.0,14,0,2,36,76
1144510.0,14,0,2,4,108
1144533.0,15,0,1,4,108
1145414.0,16,0,0,4,108
1146446.0,16,0,0,4,108
1146446.0,16,0,4,0,108
1146903.0,16,0,4,32,76
1146905.0,16,0,4,32,76
1146905.0,16,0,4,31,77
1146931.0,16,0,4,32,76
1147227.0,16,0,4,32,76
1147227.0,16,0,4,0,108
1148023.0,16,0,4,0,108
1148246.0,20,0,0,0,108
1148246.0,19,1,0,0,108
1149558.0,19,1,0,32,76
1149560.0,19,1,0,32,76
1149560.0,19,1,0,31,77
1149585.0,19,1,0,32,76
1149903.0,19,1,0,32,76
1150679.0,19,1,0,32,76
1150679.0,19,1,0,31,77
1150688.0,19,1,0,32,76
1150790.0,19,1,0,32,76
1150790.0,19,1,0,0,108
1150946.0,19,0,0,1,108
1150946.0,19,0,0,0,109
1150963.0,19,0,0,1,108
1151624.0,19,0,0,33,76
1152558.0,19,0,0,33,76
1153963.0,19,0,0,33,76
1153963.0,19,0,1,32,76
1154624.0,19,0,1,32,76
1154624.0,19,0,33,0,76
1154925.0,19,0,33,32,44
1154931.0,19,0,33,32,44
1155763.0,20,0,32,32,44
1156424.0,52,0,0,32,44
1156424.0,20,32,0,32,44
1157925.0,20,32,0,32,44
1159124.0,20,0,0,64,44
1159124.0,20,0,0,0,108
1161140.0,20,0,0,0,108
1161140.0,16,4,0,0,108
1162001.0,16,4,0,0,108
1162001.0,12,8,0,0,108
1162757.0,12,8,0,0,108
1162757.0,8,12,0,0,108
1162935.0,8,12,0,0,108
1162935.0,4,16,0,0,108
1163021.0,4,16,0,0,108
1163021.0,0,20,0,0,108
1163198.0,0,20,0,0,108
1163840.0,0,16,0,4,108
1163840.0,0,16,0,0,112
1164015.0,0,16,0,4,108
1164015.0,0,16,0,2,110
1164037.0,0,16,0,4,108
1164529.0,0,16,0,44,68
1164534.0,0,16,0,48,64
1164538.0,0,16,0,48,64
1164701.0,0,12,0,52,64
1164701.0,0,12,0,48,68
1165139.0,0,12,0,52,64
1165457.0,0,8,0,56,64
1165457.0,0,8,0,52,68
1165595.0,0,8,0,56,64
1165635.0,0,4,0,60,64
1165635.0,0,4,0,56,68
1165660.0,0,4,0,60,64
1165721.0,0,0,0,64,64
1165721.0,0,0,0,60,68
1165744.0,0,0,0,64,64
1165744.0,0,0,0,0,128
1167015.0,0,0,0,0,128
1168720.0,0,0,0,64,64
1170881.0,0,0,0,128,0
1171720.0,0,0,0,128,0
1171720.0,0,0,64,64,0
1173520.0,64,0,0,64,0
1173881.0,64,0,0,64,0
1173881.0,64,0,64,0,0
1175681.0,128,0,0,0,0
1682786.0,128,0,0,0,0
1682786.0,64,64,0,0,0
1683107.0,64,64,0,0,0
1683107.0,0,128,0,0,0
1685486.0,0,64,0,64,0
1685486.0,0,64,0,0,64
1685792.0,0,64,0,64,0
1685807.0,0,0,0,128,0
1685807.0,0,0,0,64,64
1688792.0,0,0,0,64,64
1688792.0,0,0,64,0,64
1690592.0,64,0,0,0,64
1690717.0,64,0,0,0,64
