time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
3868045.0,20,0,8,0,100
3868121.0,20,0,8,0,100
3868286.0,20,0,8,0,100
3868336.0,20,0,8,32,68
3868358.0,20,0,8,32,68
3868489.0,20,0,8,32,68
3868499.0,20,0,8,64,36
3868499.0,20,0,8,0,100
3868546.0,20,0,8,64,36
3868546.0,4,16,8,0,100
3868586.0,4,16,8,0,100
3868595.0,4,16,8,0,100
3868612.0,4,16,8,0,100
3868731.0,4,16,8,64,36
3868731.0,4,16,8,0,100
3868780.0,4,16,8,0,100
3868787.0,4,16,8,16,84
3868787.0,3,17,8,0,100
3868793.0,3,17,8,16,84
3868793.0,3,17,8,0,100
3868801.0,3,17,8,32,68
3868801.0,3,17,8,0,100
3868866.0,3,17,8,16,84
3868866.0,3,17,8,0,100
3868868.0,3,17,8,16,84
3868879.0,3,17,8,16,84
3868879.0,3,17,8,0,100
3868938.0,3,17,8,16,84
3868952.0,3,17,8,32,68
3869034.0,3,17,8,32,68
3869034.0,3,17,8,16,84
3869046.0,3,17,8,32,68
3869144.0,3,17,8,32,68
3869144.0,3,17,8,16,84
3869179.0,3,17,8,32,68
3869242.0,3,17,8,32,68
3869242.0,3,17,8,16,84
3869302.0,3,17,8,32,68
3869303.0,3,17,8,32,68
3869303.0,3,17,8,16,84
3869836.0,3,17,8,16,84
3869964.0,3,17,8,32,68
3869999.0,3,17,8,32,68
3869999.0,3,17,8,31,69
3870003.0,3,17,8,32,68
3870103.0,3,17,8,32,68
3870103.0,3,17,8,0,100
3870143.0,3,17,8,0,100
3870306.0,11,17,0,0,100
3870306.0,3,25,0,0,100
3870346.0,3,9,0,16,100
3870346.0,3,9,0,0,116
3870368.0,3,9,0,0,116
3870438.0,3,9,0,16,100
3870452.0,3,9,0,16,100
3870546.0,3,9,0,16,100
3870587.0,3,8,0,17,100
3870587.0,3,8,0,16,101
3870611.0,3,8,0,17,100
3870679.0,3,8,0,17,100
3870748.0,3,8,0,17,100
3870748.0,3,8,0,1,116
3870802.0,3,8,0,1,116
3870812.0,3,8,0,17,100
3871223.0,3,8,0,17,100
3871223.0,3,8,0,1,116
3871243.0,3,8,0,17,100
3871258.0,3,8,0,17,100
3871258.0,3,8,0,1,116
3871609.0,3,8,0,17,100
3871938.0,3,8,0,17,100
3872049.0,3,8,0,49,68
3872106.0,3,0,0,57,68
3872106.0,3,0,0,49,76
3872111.0,3,0,0,49,76
3872222.0,3,0,0,49,76
3872222.0,3,0,0,17,108
3872312.0,3,0,0,17,108
3872358.0,3,0,0,49,76
3872743.0,3,0,0,49,76
3873141.0,3,0,0,49,76
3873141.0,3,0,0,17,108
3873173.0,3,0,0,49,76
3873227.0,3,0,0,49,76
3873227.0,3,0,0,17,108
3873417.0,3,0,0,49,76
3873549.0,3,0,0,49,76
3873843.0,3,0,0,49,76
3873843.0,3,0,0,17,108
3873858.0,3,0,0,17,108
3874014.0,3,0,0,25,100
3874309.0,3,0,0,57,68
3874673.0,3,0,0,57,68
3874676.0,3,0,0,57,68
3874676.0,3,0,0,41,84
3874739.0,3,0,0,57,68
3874917.0,3,0,0,57,68
3874917.0,3,0,1,56,68
3874962.0,3,0,1,56,68
3874962.0,3,0,1,40,84
3874983.0,3,0,1,40,84
3874983.0,3,0,1,8,116
3875224.0,3,0,1,24,100
3875285.0,3,0,1,56,68
3875469.0,3,0,1,56,68
3875469.0,3,0,1,24,100
3875514.0,3,0,1,24,100
3875527.0,3,0,1,24,100
3875527.0,3,0,1,8,116
3875776.0,3,0,1,24,100
3875781.0,3,0,1,56,68
3875809.0,3,0,1,56,68
3875959.0,3,0,1,56,68
3875959.0,3,0,1,55,69
3875981.0,3,0,1,56,68
3876026.0,3,0,1,56,68
3876026.0,3,0,1,55,69
3876035.0,3,0,1,87,37
3876041.0,3,0,1,88,36
3876042.0,3,0,1,88,36
3876042.0,3,0,1,56,68
3876120.0,3,0,1,56,68
3876120.0,3,0,1,40,84
3876216.0,3,0,1,56,68
3876239.0,3,0,1,56,68
3876299.0,3,0,1,56,68
3876299.0,3,0,1,24,100
3876532.0,3,0,1,24,100
3876532.0,3,0,1,8,116
3876630.0,3,0,1,40,84
3876640.0,3,0,1,40,84
3876640.0,3,0,1,24,100
3876697.0,3,0,1,40,84
3876778.0,3,0,1,40,84
3876778.0,3,0,1,24,100
3876785.0,3,0,1,24,100
3876791.0,3,0,1,56,68
3876834.0,3,0,1,72,52
3876855.0,3,0,1,88,36
3876864.0,3,0,1,88,36
3876864.0,3,0,1,87,37
3876883.0,3,0,1,88,36
3876886.0,3,0,1,88,36
3876886.0,3,0,1,56,68
3876951.0,3,0,1,56,68
3876951.0,3,0,1,40,84
3876980.0,3,0,1,56,68
3877035.0,3,0,1,56,68
3877035.0,3,0,1,55,69
3877041.0,3,0,1,56,68
3877281.0,3,0,1,56,68
3877535.0,3,0,1,56,68
3877617.0,4,0,0,56,68
3877716.0,4,0,0,56,68
3878130.0,4,0,0,56,68
3878197.0,4,0,0,56,68
3878197.0,4,0,0,40,84
3878226.0,4,0,0,56,68
3878275.0,4,0,0,56,68
3878275.0,4,0,0,40,84
3878291.0,4,0,0,40,84
3878334.0,4,0,0,40,84
3878355.0,4,0,0,40,84
3878355.0,4,0,6,34,84
3878367.0,4,0,6,34,84
3878367.0,4,0,6,33,85
3878383.0,4,0,6,33,85
3878386.0,4,0,6,34,84
3878403.0,4,0,6,50,68
3878480.0,4,0,6,50,68
3878480.0,4,0,22,34,68
3878541.0,4,0,22,34,68
3878541.0,4,0,23,33,68
3879646.0,4,0,23,33,68
3879646.0,4,0,23,1,100
3879671.0,4,0,23,33,68
3879675.0,4,0,23,33,68
3879675.0,4,0,23,29,72
3879726.0,4,0,23,29,72
3879747.0,4,0,23,33,68
3879826.0,4,0,23,33,68
3879826.0,4,0,23,1,100
3879882.0,4,0,23,33,68
3879903.0,4,0,23,33,68
3879915.0,4,0,23,33,68
3879915.0,4,0,23,32,69
3879959.0,4,0,23,33,68
3880029.0,4,0,23,33,68
3880029.0,4,0,23,32,69
3880049.0,4,0,23,33,68
3880050.0,4,0,23,33,68
3880050.0,4,0,23,1,100
3880152.0,4,0,23,33,68
3880798.0,4,0,23,33,68
3880798.0,4,0,23,25,76
3880851.0,4,0,23,33,68
3880879.0,4,0,23,33,68
3880879.0,4,0,23,32,69
3880897.0,4,0,23,33,68
3880946.0,4,0,23,33,68
3880946.0,4,0,23,1,100
3881017.0,4,0,23,1,100
3881033.0,4,0,23,1,100
3881055.0,10,0,17,1,100
3881055.0,2,8,17,1,100
3881132.0,2,8,17,5,96
3881132.0,2,8,17,1,100
3881142.0,2,8,17,1,100
3881171.0,2,8,17,1,100
3881180.0,18,8,1,1,100
3881241.0,19,8,0,1,100
3881247.0,19,8,0,1,100
3881296.0,19,8,0,1,100
3881382.0,19,8,0,1,100
3881549.0,19,8,0,1,100
3881562.0,19,8,0,1,100
3881652.0,19,8,0,1,100
3881707.0,19,8,0,1,100
3881784.0,19,8,0,33,68
3881784.0,1,26,0,1,100
3881814.0,1,26,0,1,100
3881814.0,1,26,0,0,101
3881827.0,1,26,0,1,100
3881829.0,1,26,0,1,100
3881863.0,1,26,0,1,100
3881908.0,1,26,0,33,68
3881908.0,0,27,0,1,100
3882085.0,0,27,0,1,100
3882122.0,0,27,0,1,100
3882290.0,0,27,0,1,100
3882397.0,0,27,0,1,100
3882420.0,0,27,0,1,100
3882427.0,0,27,0,1,100
3882500.0,0,27,0,1,100
3882632.0,0,27,0,1,100
3882637.0,0,27,0,1,100
3882663.0,0,27,0,33,68
3882663.0,0,27,0,1,100
3882740.0,0,27,0,1,100
3882756.0,0,27,0,1,100
3882801.0,0,27,0,33,68
3882801.0,0,27,0,29,72
3882855.0,0,19,0,37,72
3882855.0,0,19,0,29,80
3882918.0,0,19,0,37,72
3882918.0,0,19,0,5,104
3882941.0,0,19,0,37,72
3882941.0,0,19,0,8,101
3882969.0,0,19,0,8,101
3882978.0,0,19,0,9,100
3882978.0,0,19,0,1,108
3882991.0,0,19,0,9,100
3882997.0,0,19,0,17,92
3883002.0,0,19,0,25,84
3883024.0,0,19,0,29,80
3883036.0,0,19,0,37,72
3883036.0,0,19,0,5,104
3883225.0,0,19,0,5,104
3883229.0,0,19,0,9,100
3883229.0,0,19,0,1,108
3883284.0,0,19,0,1,108
3883311.0,0,19,0,9,100
3883311.0,0,19,0,1,108
3883327.0,0,19,0,1,108
3883346.0,0,19,0,1,108
3883397.0,0,19,0,9,100
3883397.0,0,19,0,1,108
3883455.0,0,19,0,9,100
3883469.0,0,19,0,41,68
3883544.0,0,19,0,41,68
3883544.0,0,19,0,33,76
3883584.0,0,1,0,51,76
3883584.0,0,1,0,33,94
3883607.0,0,1,0,41,86
3883622.0,0,1,0,41,86
3883622.0,0,1,0,37,90
3883637.0,0,1,0,45,82
3883650.0,0,1,0,53,74
3883708.0,0,0,0,54,74
3883708.0,0,0,0,52,76
3883714.0,0,0,0,54,74
3883901.0,0,0,0,56,72
3883901.0,0,0,0,24,104
3883925.0,0,0,0,24,104
3883925.0,0,0,0,16,112
3884066.0,0,0,0,48,80
3884067.0,0,0,0,56,72
3884068.0,0,0,0,60,68
3884136.0,0,0,0,60,68
3884136.0,0,0,0,28,100
3884234.0,0,0,0,28,100
3884234.0,0,0,0,12,116
3884301.0,0,0,0,12,116
3884418.0,0,0,0,12,116
3884424.0,0,0,0,28,100
3884437.0,0,0,0,28,100
3884437.0,0,0,0,24,104
3884441.0,0,0,0,24,104
3884476.0,0,0,0,56,72
3884487.0,0,0,0,56,72
3884487.0,0,0,0,24,104
3884491.0,0,0,0,24,104
3884498.0,0,0,0,56,72
3884522.0,0,0,0,56,72
3884522.0,0,0,0,24,104
3884536.0,0,0,0,24,104
3884552.0,0,0,0,24,104
3884552.0,0,0,0,16,112
3884720.0,0,0,0,20,108
3884949.0,0,0,0,20,108
3884949.0,0,0,0,16,112
3884955.0,0,0,0,16,112
3884969.0,0,0,0,16,112
3885107.0,0,0,0,16,112
3885114.0,0,0,0,20,108
3885137.0,0,0,0,20,108
3885356.0,0,0,0,20,108
3885356.0,0,0,0,12,116
3885396.0,0,0,0,20,108
3885566.0,0,0,0,20,108
3885567.0,0,0,0,20,108
3885622.0,0,0,0,20,108
3885622.0,0,0,0,12,116
3885662.0,0,0,0,20,108
3885778.0,0,0,0,20,108
3885778.0,0,0,0,12,116
3885837.0,0,0,0,20,108
3885976.0,0,0,0,20,108
3885998.0,0,0,0,20,108
3886151.0,0,0,0,20,108
3886151.0,0,0,0,16,112
3886174.0,0,0,0,20,108
3886186.0,0,0,0,20,108
3886186.0,0,0,0,16,112
3886195.0,0,0,0,16,112
3886195.0,0,0,0,15,113
3886202.0,0,0,0,16,112
3886206.0,0,0,0,20,108
3886210.0,0,0,0,20,108
3886210.0,0,0,0,19,109
3886231.0,0,0,0,20,108
3886238.0,0,0,0,20,108
3886238.0,0,0,0,12,116
3886291.0,0,0,0,12,116
3886291.0,0,0,0,8,120
3886313.0,0,0,0,16,112
3886315.0,0,0,0,20,108
3886346.0,0,0,0,20,108
3886346.0,0,0,0,16,112
3886389.0,0,0,0,20,108
3886594.0,0,0,0,20,108
3886594.0,0,0,0,16,112
3886614.0,0,0,0,16,112
3886671.0,0,0,0,16,112
3886671.0,0,0,0,8,120
3886688.0,0,0,0,12,116
3886712.0,0,0,0,20,108
3886727.0,0,0,0,20,108
3886727.0,0,0,0,12,116
3886789.0,0,0,0,20,108
3886815.0,0,0,0,52,76
3886829.0,0,0,0,52,76
3886829.0,0,0,0,50,78
3886849.0,0,0,0,50,78
3886849.0,0,0,0,18,110
3886896.0,0,0,0,18,110
3886914.0,0,0,0,22,106
3886920.0,0,0,0,22,106
3886920.0,0,0,0,18,110
3886998.0,0,0,0,20,108
3887162.0,0,0,0,20,108
3887164.0,0,0,0,20,108
3887164.0,0,0,0,12,116
3887337.0,0,0,0,12,116
3887674.0,0,0,0,12,116
3887706.0,0,0,0,12,116
3887813.0,0,0,0,12,116
3887815.0,0,0,0,12,116
3887862.0,0,0,0,20,108
3888188.0,0,0,0,20,108
3888315.0,0,0,0,20,108
3888315.0,0,0,6,14,108
3888379.0,0,0,6,14,108
3888379.0,0,0,6,10,112
3888387.0,0,0,6,10,112
3888387.0,0,0,6,6,116
3888414.0,0,0,6,6,116
3888498.0,0,0,6,6,116
3888887.0,0,0,6,10,112
3889362.0,0,0,6,10,112
3889362.0,0,0,12,4,112
3889416.0,0,0,12,8,108
3889463.0,0,0,12,8,108
3889463.0,0,0,12,4,112
3889794.0,0,0,12,4,112
3889794.0,0,0,12,0,116
3889816.0,0,0,12,4,112
3889909.0,0,0,12,8,108
3889942.0,0,0,12,8,108
3889942.0,0,0,12,4,112
3889981.0,0,0,12,4,112
3889981.0,0,0,12,3,113
3890037.0,0,0,12,4,112
3890106.0,0,0,12,4,112
3890259.0,0,0,12,36,80
3890259.0,0,0,12,4,112
3890387.0,0,0,12,4,112
3890625.0,0,0,12,4,112
3890625.0,0,0,12,3,113
3890651.0,0,0,12,4,112
3890916.0,0,0,12,4,112
3891015.0,6,0,6,4,112
3891023.0,6,0,6,8,108
3891237.0,6,0,6,8,108
3891316.0,6,0,6,8,108
3891350.0,6,0,6,40,76
3891350.0,6,0,6,8,108
3891409.0,6,0,6,8,108
3891604.0,6,0,6,8,108
3891604.0,6,0,6,7,109
3891625.0,6,0,6,8,108
3891759.0,6,0,6,8,108
3891807.0,6,0,6,8,108
3891807.0,6,0,6,4,112
3891815.0,6,0,6,84,32
3891928.0,6,0,6,116,0
3892062.0,12,0,0,116,0
3892497.0,12,0,0,116,0
3892497.0,12,0,0,84,32
3892520.0,12,0,0,84,32
3892520.0,12,0,0,52,64
3892585.0,12,0,0,52,64
3892585.0,12,0,0,44,72
3892595.0,12,0,0,44,72
3892595.0,12,0,0,40,76
3892616.0,12,0,0,40,76
3892616.0,12,0,0,36,80
3892618.0,12,0,0,40,76
3892638.0,12,0,0,40,76
3892638.0,12,0,0,36,80
3892641.0,12,0,0,36,80
3892641.0,12,0,0,4,112
3892674.0,12,0,0,8,108
3892772.0,12,0,0,8,108
3892772.0,12,0,0,4,112
3892850.0,12,0,0,4,112
3892889.0,12,0,0,8,108
3892904.0,12,0,0,8,108
3892904.0,12,0,0,4,112
3892925.0,12,0,0,8,108
3892957.0,12,0,0,8,108
3892957.0,12,0,0,4,112
3892975.0,12,0,0,4,112
3892975.0,12,0,0,3,113
3892978.0,12,0,0,3,113
3892978.0,8,4,0,3,113
3893004.0,8,4,0,4,112
3893017.0,8,4,0,44,72
3893047.0,8,4,0,44,72
3893047.0,8,4,0,12,104
3893084.0,8,4,0,12,104
3893084.0,8,4,0,4,112
3893133.0,8,4,0,8,108
3893315.0,8,4,0,8,108
3893428.0,8,4,0,8,108
3893634.0,8,4,0,8,108
3893634.0,8,4,0,4,112
3893709.0,8,4,0,8,108
3894118.0,8,4,0,8,108
3894174.0,8,4,0,8,108
3894297.0,8,4,0,8,108
3894297.0,8,4,0,7,109
3894319.0,8,4,0,8,108
3894389.0,8,4,0,8,108
3894425.0,8,4,0,8,108
3894517.0,8,4,0,8,108
3894633.0,8,4,0,8,108
3894633.0,8,4,3,5,108
3894778.0,8,0,3,9,108
3894778.0,8,0,3,5,112
3894855.0,8,0,3,9,108
3895098.0,8,0,3,41,76
3895100.0,8,0,3,41,76
3895100.0,8,0,3,40,77
3895119.0,8,0,3,41,76
3895177.0,8,0,3,41,76
3895177.0,8,0,3,9,108
3895209.0,8,0,3,9,108
3895953.0,8,0,3,41,76
3896077.0,8,0,3,41,76
3896077.0,8,0,3,9,108
3896598.0,8,0,3,9,108
3896991.0,8,0,3,9,108
3896991.0,8,0,3,8,109
3897105.0,8,0,3,9,108
3897333.0,11,0,0,9,108
3897453.0,11,0,0,9,108
3897453.0,11,0,8,1,108
3897462.0,11,0,8,1,108
3897462.0,11,0,8,0,109
3897484.0,11,0,8,1,108
3897740.0,11,0,8,1,108
3897740.0,11,0,8,0,109
3897756.0,11,0,8,32,77
3897757.0,11,0,8,36,73
3897765.0,11,0,8,37,72
3897797.0,11,0,8,37,72
3897797.0,11,0,8,5,104
3897806.0,11,0,8,5,104
3897806.0,11,0,8,4,105
3897866.0,11,0,8,4,105
3897866.0,11,0,8,0,109
3897921.0,11,0,8,1,108
3898392.0,11,0,8,33,76
3898393.0,11,0,8,37,72
3898413.0,11,0,8,37,72
3898413.0,11,0,8,5,104
3898479.0,11,0,8,5,104
3898479.0,11,0,8,1,108
3898605.0,11,0,8,1,108
3898658.0,11,0,8,1,108
3898658.0,11,0,8,0,109
3898678.0,11,0,8,1,108
3898984.0,11,0,8,1,108
3899256.0,11,0,8,1,108
3899257.0,11,0,8,1,108
3899421.0,11,0,8,1,108
3899670.0,11,0,8,1,108
3899670.0,11,0,8,0,109
3899675.0,11,0,8,1,108
3899689.0,11,0,8,33,76
3899691.0,11,0,8,33,76
3899691.0,11,0,8,32,77
3899719.0,11,0,8,33,76
3899747.0,11,0,8,33,76
3899747.0,11,0,8,32,77
3899764.0,11,0,8,33,76
3899781.0,11,0,8,33,76
3899781.0,11,0,8,32,77
3899810.0,11,0,8,32,77
3899810.0,11,0,8,0,109
3899880.0,11,0,8,1,108
3899892.0,11,0,8,1,108
3899893.0,11,0,8,1,108
3899928.0,11,0,8,33,76
3899931.0,11,0,8,41,68
3900153.0,19,0,0,41,68
3900178.0,19,0,0,41,68
3901175.0,19,0,0,41,68
3901189.0,19,0,0,41,68
3901337.0,19,0,0,41,68
3901337.0,19,0,0,40,69
3901354.0,19,0,0,41,68
3901380.0,19,0,0,41,68
3901413.0,19,0,0,73,36
3901414.0,19,0,0,73,36
3901414.0,19,0,0,72,37
3901428.0,19,0,0,72,37
3901428.0,19,0,31,41,37
3901431.0,19,0,31,42,36
3901431.0,19,0,39,34,36
3901460.0,19,0,39,34,36
3901460.0,19,0,39,2,68
3902335.0,19,0,39,34,36
3902379.0,19,0,39,34,36
3902379.0,19,0,39,2,68
3902725.0,19,0,39,2,68
3902854.0,19,0,39,2,68
3902913.0,19,0,39,2,68
3903077.0,19,0,39,34,36
3903077.0,19,0,39,2,68
3903078.0,19,0,39,6,64
3903089.0,19,0,39,38,32
3903094.0,19,0,39,38,32
3903094.0,19,0,39,6,64
3903159.0,19,0,39,6,64
3903159.0,19,0,39,2,68
3903438.0,19,0,39,2,68
3903470.0,19,0,39,2,68
3903835.0,19,0,39,2,68
3904128.0,50,0,8,2,68
3904128.0,10,40,8,2,68
3904131.0,18,40,0,2,68
3904577.0,18,40,0,2,68
3904589.0,18,40,0,2,68
3904589.0,18,40,2,0,68
3904755.0,18,40,2,32,36
3904760.0,18,40,2,32,36
3904760.0,18,40,2,31,37
3904766.0,18,40,2,31,37
3904766.0,18,40,2,30,38
3904776.0,18,40,2,31,37
3904781.0,18,40,2,32,36
3904810.0,18,40,2,32,36
3904810.0,18,40,2,0,68
3905928.0,18,0,2,40,68
3905928.0,18,0,2,0,108
3906255.0,18,0,2,0,108
3907190.0,18,0,2,32,76
3907192.0,18,0,2,32,76
3907192.0,18,0,2,31,77
3907196.0,18,0,2,31,77
3907196.0,18,0,2,30,78
3907204.0,18,0,2,31,77
3907212.0,18,0,2,32,76
3907241.0,18,0,2,32,76
3907241.0,18,0,2,0,108
3907289.0,20,0,0,0,108
3908690.0,20,0,0,0,108
3909634.0,20,0,0,32,76
3909636.0,20,0,0,32,76
3909636.0,20,0,0,31,77
3909662.0,20,0,0,32,76
3909958.0,20,0,0,32,76
3909958.0,20,0,0,0,108
3910754.0,20,0,0,0,108
3910754.0,19,1,0,0,108
3911134.0,19,1,0,0,108
3912289.0,19,1,0,32,76
3912291.0,19,1,0,32,76
3912291.0,19,1,0,31,77
3912316.0,19,1,0,32,76
3912554.0,19,0,0,33,76
3912554.0,19,0,0,32,77
3912571.0,19,0,0,33,76
3913410.0,19,0,0,33,76
3913410.0,19,0,0,32,77
3913419.0,19,0,0,33,76
3913521.0,19,0,0,33,76
3913521.0,19,0,0,1,108
3913789.0,19,0,0,1,108
3914355.0,19,0,0,33,76
3914919.0,19,0,0,33,76
3914919.0,19,0,1,32,76
3915855.0,19,0,1,32,76
3915855.0,19,0,33,0,76
3917619.0,20,0,32,0,76
3917656.0,20,0,32,32,44
3917662.0,20,0,32,32,44
3918555.0,52,0,0,32,44
3918555.0,0,52,0,32,44
3919156.0,0,52,0,32,44
3919156.0,0,52,20,12,44
3920355.0,0,0,20,64,44
3920355.0,0,0,20,0,108
3921856.0,20,0,0,0,108
3923871.0,20,0,0,0,108
3923871.0,16,4,0,0,108
3924732.0,16,4,0,0,108
3924732.0,12,8,0,0,108
3925488.0,12,8,0,0,108
3925488.0,8,12,0,0,108
3925666.0,8,12,0,0,108
3925666.0,4,16,0,0,108
3925671.0,4,12,0,4,108
3925671.0,4,12,0,0,112
3925752.0,4,12,0,0,112
3925752.0,0,16,0,0,112
3925846.0,0,16,0,4,108
3925929.0,0,16,0,4,108
3925929.0,0,16,0,2,110
3925951.0,0,16,0,4,108
3926532.0,0,12,0,8,108
3926532.0,0,12,0,4,112
3926970.0,0,12,0,8,108
3927265.0,0,12,0,12,104
3927269.0,0,12,0,12,104
3927288.0,0,8,0,16,104
3927288.0,0,8,0,12,108
3927346.0,0,8,0,12,108
3927346.0,0,8,2,10,108
3927426.0,0,8,2,14,104
3927451.0,0,8,2,14,104
3927451.0,0,8,4,12,104
3927466.0,0,4,4,16,104
3927466.0,0,4,4,12,108
3927491.0,0,4,4,16,104
3927552.0,0,0,4,20,104
3927552.0,0,0,4,16,108
3927575.0,0,0,4,20,104
3928470.0,0,0,4,20,104
3928470.0,0,0,8,16,104
3928765.0,0,0,8,16,104
3928765.0,0,0,12,12,104
3928926.0,0,0,12,12,104
3928926.0,0,0,16,8,104
3928991.0,0,0,16,8,104
3928991.0,0,0,20,4,104
3929075.0,0,0,20,4,104
3929075.0,0,0,24,0,104
3929718.0,0,0,24,8,96
3929750.0,0,0,24,40,64
3929951.0,0,0,24,104,0
3929951.0,0,0,24,40,64
3930046.0,2,0,22,40,64
3930151.0,4,0,20,40,64
3931170.0,8,0,16,40,64
3931218.0,8,0,16,40,64
3931451.0,8,0,16,40,64
3931451.0,8,0,56,0,64
3931465.0,12,0,52,0,64
3931626.0,16,0,48,0,64
3931691.0,20,0,44,0,64
3931775.0,24,0,40,0,64
3934151.0,64,0,0,0,64
3935088.0,64,0,0,64,0
3936588.0,64,0,0,64,0
3936588.0,64,0,64,0,0
3939288.0,128,0,0,0,0
4445517.0,128,0,0,0,0
4445517.0,64,64,0,0,0
4445838.0,64,64,0,0,0
4445838.0,0,128,0,0,0
4447317.0,0,64,0,64,0
4447317.0,0,64,0,0,64
4447623.0,0,64,0,64,0
4447638.0,0,0,0,128,0
4447638.0,0,0,0,64,64
4449123.0,0,0,0,64,64
4449123.0,0,0,64,0,64
4451823.0,64,0,0,0,64
4453448.0,64,0,0,0,64
4453448.0,56,8,0,0,64
4455248.0,56,0,0,8,64
4455248.0,56,0,0,0,72
4455406.0,56,0,0,0,72
4456549.0,56,0,0,8,64
4456549.0,0,56,0,8,64
4457207.0,0,56,0,72,0
4458349.0,0,0,0,128,0
4458349.0,0,0,0,64,64
4458707.0,0,0,0,64,64
4458707.0,0,0,64,0,64
4461407.0,64,0,0,0,64
4468002.0,64,0,0,64,0
4469502.0,64,0,0,64,0
4469502.0,64,0,64,0,0
4471968.0,64,0,64,0,0
4471968.0,32,32,64,0,0
4472202.0,96,32,0,0,0
4473768.0,96,0,0,32,0
4473768.0,96,0,0,0,32
4475003.0,96,0,0,0,32
4475003.0,95,1,0,0,32
4475618.0,95,1,0,0,32
4475618.0,94,2,0,0,32
4475781.0,94,2,0,0,32
4475781.0,86,10,0,0,32
4476798.0,86,10,0,0,32
4476798.0,78,18,0,0,32
4476803.0,78,17,0,1,32
4476803.0,78,17,0,0,33
4476806.0,78,17,0,1,32
4477418.0,78,16,0,2,32
4477418.0,78,16,0,1,33
4477435.0,78,16,0,2,32
4477581.0,78,8,0,10,32
4477581.0,78,8,0,2,40
4477649.0,78,8,0,10,32
4477761.0,78,8,0,10,32
4477761.0,78,8,0,2,40
4477813.0,78,8,0,10,32
4478306.0,78,8,0,10,32
4478598.0,78,0,0,18,32
4478598.0,78,0,0,10,40
4478668.0,78,0,0,18,32
4478879.0,78,0,0,18,32
4478879.0,78,0,0,10,40
4478962.0,78,0,0,18,32
4479149.0,78,0,0,18,32
4479313.0,78,0,0,18,32
4479313.0,78,0,2,16,32
4480168.0,78,0,2,16,32
4480168.0,78,0,10,8,32
4480462.0,78,0,10,8,32
4480462.0,78,0,18,0,32
4480640.0,78,0,18,0,32
4480640.0,46,32,18,0,32
4480667.0,46,32,18,0,32
4480667.0,38,40,18,0,32
4480733.0,38,40,18,0,32
4480744.0,38,40,18,0,32
4480826.0,38,40,18,0,32
4480858.0,38,40,18,0,32
4481413.0,38,40,18,0,32
4481476.0,38,40,18,0,32
4482013.0,40,40,16,0,32
4482440.0,40,8,16,32,32
4482440.0,40,8,16,0,64
4482467.0,40,0,16,8,64
4482467.0,40,0,16,0,72
4482487.0,40,0,16,32,40
4482487.0,0,40,16,32,40
4482488.0,0,40,16,40,32
4482618.0,0,40,16,72,0
4482618.0,0,40,16,40,32
4482652.0,0,40,16,72,0
4482652.0,0,40,16,32,40
4482868.0,8,40,8,32,40
4483154.0,8,40,8,32,40
4483162.0,16,40,0,32,40
4483780.0,16,40,0,32,40
4483900.0,16,40,0,32,40
4483987.0,16,40,0,32,40
4484118.0,16,40,0,32,40
4484152.0,16,40,0,32,40
4484152.0,16,40,8,24,40
4484194.0,16,40,8,24,40
4484287.0,16,0,8,64,40
4484287.0,16,0,8,0,104
4484388.0,16,0,8,64,40
4484388.0,6,10,8,0,104
4484412.0,6,10,8,64,40
4484412.0,6,10,8,0,104
4484601.0,6,10,8,32,72
4484893.0,6,10,8,32,72
4484893.0,6,10,8,24,80
4484952.0,6,10,8,32,72
4485393.0,6,10,8,32,72
4485393.0,6,10,8,0,104
4485562.0,6,10,8,0,104
4485618.0,6,10,8,32,72
4485618.0,6,10,8,24,80
4485656.0,6,10,8,32,72
4486062.0,6,10,8,32,72
4486062.0,6,10,8,24,80
4486086.0,6,10,8,32,72
4486101.0,6,10,8,32,72
4486188.0,6,0,8,42,72
4486188.0,6,0,8,32,82
4486201.0,6,0,8,33,81
4486210.0,6,0,8,34,80
4486249.0,6,0,8,42,72
4486852.0,14,0,0,42,72
4487118.0,14,0,0,42,72
4487118.0,14,0,16,26,72
4487156.0,14,0,16,26,72
4487156.0,14,0,24,18,72
4487586.0,14,0,24,18,72
4487586.0,14,0,32,10,72
4487701.0,14,0,32,10,72
4487701.0,14,0,33,9,72
4487710.0,14,0,33,9,72
4487710.0,14,0,34,8,72
4487749.0,14,0,34,8,72
4487749.0,14,0,42,0,72
4488918.0,14,0,42,0,72
4488918.0,13,1,42,0,72
4489122.0,13,1,42,0,72
4489176.0,13,1,42,32,40
4489176.0,13,1,42,0,72
4489194.0,13,1,42,0,72
4489194.0,12,2,42,0,72
4489302.0,12,2,42,0,72
4489302.0,10,4,42,0,72
4489377.0,10,4,42,0,72
4489377.0,6,8,42,0,72
4489440.0,6,8,42,32,40
4489469.0,6,8,42,32,40
4489469.0,6,8,42,0,72
4489494.0,6,8,42,0,72
4489615.0,6,8,42,0,72
4489721.0,6,8,42,0,72
4489818.0,22,8,26,0,72
4489818.0,14,16,26,0,72
4489856.0,22,16,18,0,72
4489856.0,6,32,18,0,72
4490016.0,6,32,18,0,72
4490034.0,6,32,18,0,72
4490097.0,6,32,18,0,72
4490151.0,6,32,18,0,72
4490194.0,6,32,18,0,72
