time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
3178851.0,0,0,0,24,104
3178918.0,0,0,0,56,72
3178920.0,0,0,0,64,64
3178925.0,0,0,0,128,0
3178925.0,0,0,0,0,128
3179003.0,0,0,0,128,0
3179003.0,0,0,0,0,128
3179089.0,0,0,0,128,0
3179619.0,0,0,0,128,0
3179619.0,0,0,0,96,32
3179638.0,0,0,0,96,32
3179638.0,0,0,0,88,40
3179708.0,0,0,0,120,8
3179711.0,0,0,0,128,0
3180004.0,0,0,0,128,0
3180004.0,0,0,0,96,32
3180034.0,0,0,0,96,32
3180034.0,0,0,0,88,40
3180114.0,0,0,0,120,8
3180116.0,0,0,0,128,0
3180311.0,0,0,0,128,0
3180333.0,0,0,0,128,0
3180333.0,0,0,0,127,1
3180354.0,0,0,0,128,0
3180381.0,0,0,0,128,0
3180381.0,0,0,0,127,1
3180396.0,0,0,0,127,1
3180418.0,0,0,0,128,0
3180428.0,0,0,0,128,0
3180428.0,0,0,0,127,1
3180449.0,0,0,0,127,1
3180467.0,0,0,0,128,0
3180471.0,0,0,0,128,0
3180471.0,0,0,0,124,4
3180494.0,0,0,0,124,4
3180494.0,0,0,0,122,6
3180500.0,0,0,0,122,6
3180500.0,0,0,0,90,38
3180503.0,0,0,0,90,38
3180503.0,0,0,0,89,39
3180539.0,0,0,0,90,38
3180574.0,0,0,0,92,36
3180575.0,0,0,0,96,32
3180578.0,0,0,0,96,32
3180578.0,0,0,0,92,36
3180594.0,0,0,0,96,32
3180617.0,0,0,0,96,32
3180617.0,0,0,0,92,36
3180639.0,0,0,0,124,4
3180639.0,0,0,0,122,6
3180658.0,0,0,0,122,6
3180658.0,0,0,0,90,38
3180702.0,0,0,0,90,38
3180702.0,0,0,0,82,46
3180856.0,0,0,0,114,14
3180861.0,0,0,0,122,6
3181138.0,0,0,0,122,6
3181200.0,0,0,0,122,6
3181200.0,0,0,0,118,10
3181261.0,0,0,0,122,6
3181290.0,0,0,0,122,6
3181290.0,0,0,0,90,38
3181351.0,0,0,0,122,6
3181467.0,0,0,0,126,2
3181470.0,0,0,0,128,0
3181489.0,0,0,0,128,0
3181489.0,0,0,82,46,0
3181799.0,0,0,82,46,0
3181799.0,0,0,82,45,1
3181833.0,0,0,82,46,0
3181842.0,0,0,82,46,0
3181842.0,0,0,82,42,4
3181863.0,0,0,82,42,4
3181863.0,0,0,82,40,6
3181957.0,0,0,82,44,2
3181958.0,0,0,82,46,0
3181959.0,0,0,82,46,0
3181959.0,0,0,82,42,4
3181964.0,0,0,82,46,0
3182003.0,0,0,82,46,0
3182003.0,0,0,82,45,1
3182022.0,0,0,82,46,0
3182057.0,0,0,82,46,0
3182057.0,0,0,82,42,4
3182079.0,0,0,82,42,4
3182079.0,0,0,82,40,6
3182160.0,0,0,82,40,6
3182160.0,0,0,82,8,38
3182195.0,0,0,82,40,6
3182259.0,0,0,82,40,6
3182259.0,0,0,82,39,7
3182268.0,0,0,82,40,6
3182318.0,0,0,82,40,6
3182318.0,0,0,82,39,7
3182328.0,0,0,82,40,6
3182382.0,0,0,82,40,6
3182404.0,0,0,82,40,6
3182404.0,0,0,82,8,38
3182466.0,0,0,82,40,6
3182558.0,0,0,82,40,6
3182558.0,0,0,82,8,38
3182610.0,0,0,82,8,38
3182610.0,0,0,82,7,39
3182635.0,0,0,82,8,38
3182716.0,0,0,82,8,38
3182716.0,0,0,82,7,39
3182726.0,0,0,82,8,38
3182730.0,0,0,82,8,38
3182730.0,0,0,82,7,39
3182741.0,0,0,82,8,38
3182792.0,0,0,82,8,38
3182816.0,0,0,82,40,6
3182893.0,0,0,82,44,2
3182896.0,0,0,82,46,0
3182966.0,0,0,82,46,0
3182966.0,0,0,82,14,32
3183040.0,0,0,82,14,32
3183040.0,0,0,82,13,33
3183061.0,0,0,82,14,32
3183089.0,0,0,82,14,32
3183126.0,0,0,82,14,32
3183126.0,0,0,82,6,40
3183256.0,0,0,82,6,40
3183284.0,0,0,82,14,32
3183303.0,0,0,82,14,32
3183303.0,0,0,82,13,33
3183318.0,0,0,82,14,32
3183398.0,0,0,82,14,32
3183498.0,0,0,82,14,32
3183498.0,0,0,82,10,36
3183523.0,0,0,82,10,36
3183523.0,0,0,82,8,38
3183615.0,0,0,82,8,38
3183615.0,0,0,82,7,39
3183627.0,0,0,82,7,39
3183645.0,0,0,82,8,38
3183683.0,0,0,82,8,38
3183683.0,0,0,82,7,39
3183693.0,0,0,82,8,38
3183747.0,0,0,82,8,38
3183955.0,0,0,82,8,38
3183955.0,0,0,82,7,39
3183956.0,0,0,82,7,39
3183956.0,0,0,82,6,40
3183966.0,0,0,82,7,39
3183978.0,0,0,82,8,38
3184006.0,0,0,82,8,38
3184029.0,0,0,82,8,38
3184029.0,0,0,82,7,39
3184058.0,0,0,82,8,38
3184081.0,0,0,82,8,38
3184189.0,82,0,0,8,38
3184189.0,0,82,0,8,38
3184211.0,0,82,0,8,38
3184236.0,0,82,0,8,38
3184236.0,0,82,0,7,39
3184250.0,0,82,0,8,38
3184335.0,0,82,0,12,34
3184336.0,0,82,0,14,32
3184352.0,0,82,0,14,32
3184507.0,0,82,0,14,32
3184507.0,0,82,0,13,33
3184532.0,0,82,0,13,33
3184555.0,0,82,0,13,33
3184555.0,0,82,0,12,34
3184584.0,0,82,0,13,33
3184607.0,0,82,0,13,33
3184668.0,0,82,0,13,33
3184744.0,0,82,0,13,33
3184744.0,0,82,0,12,34
3184763.0,0,82,0,13,33
3184800.0,0,82,0,13,33
3184934.0,0,82,0,13,33
3184970.0,0,82,0,45,1
3184970.0,0,82,0,13,33
3184981.0,0,82,0,13,33
3185093.0,0,82,0,13,33
3185138.0,0,82,0,14,32
3185163.0,0,82,0,46,0
3185163.0,0,82,0,14,32
3185175.0,0,82,0,14,32
3185175.0,0,82,0,13,33
3185222.0,0,82,0,13,33
3185236.0,0,82,0,14,32
3185256.0,0,82,0,14,32
3185256.0,0,82,0,13,33
3185315.0,0,82,0,45,1
3185315.0,0,82,0,13,33
3185476.0,0,82,0,13,33
3185476.0,0,82,0,12,34
3185495.0,0,82,0,44,2
3185500.0,0,82,0,45,1
3185531.0,0,82,0,45,1
3185611.0,0,82,0,46,0
3185624.0,0,82,0,46,0
3185684.0,0,82,0,46,0
3185697.0,0,82,0,46,0
3185767.0,0,82,0,46,0
3185827.0,0,82,0,46,0
3185877.0,0,82,0,46,0
3185921.0,0,82,0,46,0
3185963.0,0,82,0,46,0
3185963.0,0,82,0,45,1
3185974.0,0,82,0,46,0
3185975.0,0,82,0,46,0
3185976.0,0,82,0,46,0
3185989.0,0,0,0,128,0
3185989.0,0,0,0,0,128
3186011.0,0,0,0,0,128
3186026.0,0,0,0,0,128
3186033.0,0,0,0,0,128
3186081.0,0,0,0,0,128
3186105.0,0,0,0,0,128
3186140.0,0,0,0,0,128
3186188.0,0,0,0,0,128
3186205.0,0,0,0,0,128
3186213.0,0,0,0,64,64
3186213.0,0,0,0,0,128
3186232.0,0,0,0,64,64
3186232.0,0,0,0,0,128
3186268.0,0,0,0,0,128
3186329.0,0,0,0,0,128
3186346.0,0,0,0,64,64
3186346.0,0,0,0,0,128
3186366.0,0,0,0,0,128
3186382.0,0,0,0,0,128
3186423.0,0,0,0,0,128
3186424.0,0,0,0,64,64
3186424.0,0,0,0,0,128
3186468.0,0,0,0,64,64
3186468.0,0,0,0,0,128
3186475.0,0,0,0,0,128
3186533.0,0,0,0,0,128
3186552.0,0,0,0,64,64
3186552.0,0,0,0,0,128
3186555.0,0,0,0,0,128
3186564.0,0,0,0,0,128
3186571.0,0,0,0,64,64
3186571.0,0,0,0,0,128
3186577.0,0,0,0,0,128
3186617.0,0,0,0,64,64
3186617.0,0,0,0,0,128
3186641.0,0,0,0,0,128
3186655.0,0,0,0,64,64
3186655.0,0,0,0,0,128
3186660.0,0,0,0,64,64
3186660.0,0,0,0,0,128
3186713.0,0,0,0,0,128
3186723.0,0,0,0,0,128
3186762.0,0,0,0,64,64
3186762.0,0,0,0,0,128
3186766.0,0,0,0,64,64
3186766.0,0,0,0,0,128
3186832.0,0,0,0,64,64
3186832.0,0,0,0,0,128
3186846.0,0,0,0,0,128
3186893.0,0,0,0,64,64
3186893.0,0,0,0,0,128
3186970.0,0,0,0,0,128
3187083.0,0,0,0,64,64
3187083.0,0,0,0,0,128
3187100.0,0,0,0,0,128
3187142.0,0,0,0,64,64
3187142.0,0,0,0,0,128
3187155.0,0,0,0,0,128
3187194.0,0,0,0,64,64
3187194.0,0,0,0,0,128
3187224.0,0,0,0,0,128
3187240.0,0,0,0,64,64
3187240.0,0,0,0,0,128
3187276.0,0,0,0,64,64
3187276.0,0,0,0,0,128
3187309.0,0,0,0,64,64
3187309.0,0,0,0,0,128
3187311.0,0,0,0,0,128
3187312.0,0,0,0,0,128
3187314.0,0,0,0,64,64
3187314.0,0,0,0,0,128
3187336.0,0,0,0,0,128
3187347.0,0,0,0,64,64
3187347.0,0,0,0,13,115
3187348.0,0,0,0,77,51
3187348.0,0,0,0,13,115
3187357.0,0,0,0,14,114
3187362.0,0,0,0,16,112
3187367.0,0,0,0,17,111
3187373.0,0,0,0,18,110
3187376.0,0,0,0,19,109
3187380.0,0,0,0,19,109
3187380.0,0,0,0,11,117
3187386.0,0,0,0,75,53
3187386.0,0,0,0,11,117
3187391.0,0,0,0,12,116
3187399.0,0,0,0,12,116
3187431.0,0,0,0,12,116
3187431.0,0,0,0,11,117
3187432.0,0,0,0,75,53
3187432.0,0,0,0,11,117
3187453.0,0,0,0,12,116
3187473.0,0,0,0,76,52
3187473.0,0,0,0,12,116
3187495.0,0,0,0,20,108
3187510.0,0,0,0,20,108
3187519.0,0,0,0,84,44
3187519.0,0,0,0,20,108
3187544.0,0,0,0,20,108
3187568.0,0,0,0,84,44
3187568.0,0,0,0,20,108
3187605.0,0,0,0,84,44
3187605.0,0,0,0,20,108
3187636.0,0,0,0,84,44
3187636.0,0,0,0,20,108
3187669.0,0,0,0,84,44
3187669.0,0,0,0,20,108
3187687.0,0,0,0,20,108
3187702.0,0,0,0,84,44
3187702.0,0,0,0,20,108
3187722.0,0,0,0,52,76
3187722.0,0,0,0,20,108
3187749.0,0,0,0,22,106
3187771.0,0,0,0,26,102
3187816.0,0,0,0,90,38
3187816.0,0,0,0,26,102
3187835.0,0,0,0,26,102
3187933.0,0,0,0,90,38
3187933.0,0,0,0,26,102
3187959.0,0,0,0,26,102
3188044.0,0,0,0,90,38
3188044.0,0,0,0,26,102
3188085.0,0,0,0,26,102
3188155.0,0,0,0,90,38
3188155.0,0,0,0,26,102
3188214.0,0,0,0,26,102
3188261.0,0,0,0,90,38
3188261.0,0,0,0,26,102
3188307.0,0,0,0,58,70
3188307.0,0,0,0,26,102
3188394.0,0,0,0,90,38
3188394.0,0,0,0,26,102
3188464.0,0,0,0,58,70
3188464.0,0,0,0,26,102
3188524.0,0,0,0,90,38
3188524.0,0,0,0,26,102
3188542.0,0,0,0,26,102
3188542.0,0,0,0,25,103
3188551.0,0,0,0,26,102
3188555.0,0,0,0,26,102
3188555.0,0,0,0,25,103
3188571.0,0,0,0,26,102
3188638.0,0,0,0,26,102
3188647.0,0,0,0,90,38
3188647.0,0,0,0,26,102
3188667.0,0,0,0,26,102
3188762.0,0,0,0,90,38
3188762.0,0,0,0,26,102
3188873.0,0,0,0,90,38
3188873.0,0,0,0,26,102
3188978.0,0,0,0,90,38
3188978.0,0,0,0,26,102
3189085.0,0,0,0,90,38
3189085.0,0,0,0,26,102
3189136.0,0,0,0,26,102
3189136.0,0,0,0,22,106
3189164.0,0,0,0,22,106
3189164.0,0,0,0,20,108
3189191.0,0,0,0,84,44
3189191.0,0,0,0,20,108
3189428.0,0,0,0,52,76
3189476.0,0,0,0,84,44
3189693.0,0,0,0,84,44
3189693.0,0,0,0,83,45
3189710.0,0,0,0,84,44
3189747.0,0,0,0,84,44
3189747.0,0,0,11,73,44
3189853.0,0,0,11,73,44
3189853.0,0,0,12,71,45
3189863.0,0,0,12,72,44
3189895.0,0,0,12,72,44
3189895.0,0,0,20,64,44
3189907.0,0,0,20,64,44
3189907.0,0,0,20,32,76
3189927.0,0,0,20,34,74
3189948.0,0,0,20,38,70
3190052.0,0,0,20,38,70
3190052.0,0,0,20,34,74
3190128.0,0,0,20,38,70
3190129.0,0,0,20,38,70
3190129.0,0,0,20,30,78
3190194.0,0,0,20,30,78
3190194.0,0,0,20,29,79
3190196.0,0,0,20,37,71
3190198.0,0,0,20,37,71
3190198.0,0,0,20,21,87
3190237.0,0,0,20,22,86
3190244.0,0,0,20,54,54
3190251.0,0,0,20,54,54
3190251.0,0,0,20,53,55
3190269.0,0,0,20,54,54
3190271.0,0,0,20,58,50
3190272.0,0,0,20,60,48
3190275.0,0,0,20,60,48
3190275.0,0,0,20,56,52
3190280.0,0,0,20,72,36
3190296.0,0,0,20,72,36
3190296.0,0,0,20,70,38
3190365.0,0,0,20,70,38
3190365.0,0,0,20,66,42
3190449.0,0,0,20,70,38
3190453.0,0,0,20,70,38
3190453.0,0,0,20,62,46
3190520.0,0,0,20,70,38
3190522.0,0,0,20,70,38
3190522.0,0,0,20,54,54
3190590.0,0,0,20,70,38
3190677.0,0,0,20,70,38
3190677.0,0,0,20,66,42
3190722.0,0,0,20,70,38
3190722.0,0,0,20,38,70
3190732.0,0,0,20,70,38
3190764.0,0,0,20,70,38
3190764.0,0,0,20,54,54
3190833.0,0,0,20,70,38
3190840.0,0,0,20,70,38
3190840.0,0,0,20,54,54
3190898.0,0,0,20,70,38
3190946.0,0,0,20,70,38
3190946.0,0,0,20,54,54
3190984.0,0,0,20,86,22
3190989.0,0,0,20,86,22
3190989.0,0,0,20,85,23
3190991.0,0,0,20,85,23
3190991.0,0,0,20,84,24
3191007.0,0,0,20,85,23
3191020.0,0,0,20,86,22
3191023.0,0,0,20,102,6
3191098.0,0,0,20,102,6
3191098.0,0,0,20,70,38
3191210.0,0,0,20,70,38
3191210.0,0,0,20,38,70
3191244.0,0,0,20,38,70
3191244.0,0,0,20,30,78
3191257.0,0,0,20,34,74
3191260.0,0,0,20,36,72
3191319.0,0,0,20,68,40
3191320.0,0,0,20,76,32
3191444.0,0,0,20,76,32
3191444.0,0,0,20,60,48
3191507.0,0,0,20,76,32
3191580.0,0,0,20,76,32
3191580.0,0,0,20,60,48
3191636.0,0,0,20,76,32
3191826.0,0,0,20,108,0
3191828.0,0,0,20,108,0
3191828.0,0,0,41,87,0
3191856.0,0,0,41,87,0
3191856.0,0,0,41,55,32
3192334.0,0,0,41,87,0
3192336.0,0,0,41,87,0
3192336.0,0,0,41,86,1
3192353.0,0,0,41,87,0
3192399.0,0,0,41,87,0
3192399.0,0,0,41,86,1
3192408.0,0,0,41,87,0
3192447.0,11,0,30,87,0
3192539.0,11,0,30,87,0
3192539.0,11,0,30,83,4
3192553.0,12,0,29,83,4
3192560.0,12,0,29,83,4
3192560.0,12,0,29,81,6
3192567.0,12,0,29,85,2
3192581.0,12,0,29,87,0
3192595.0,20,0,21,87,0
3192637.0,20,0,21,87,0
3192637.0,20,0,22,86,0
3192644.0,20,0,22,86,0
3192644.0,20,0,30,78,0
3192979.0,20,0,30,78,0
3192979.0,20,0,30,46,32
3193004.0,20,0,30,46,32
3193004.0,20,0,30,38,40
3193111.0,20,0,30,38,40
3193111.0,20,0,30,22,56
3193209.0,20,0,30,54,24
3193212.0,20,0,30,62,16
3193264.0,20,0,30,78,0
3193284.0,20,0,30,78,0
3193284.0,20,0,30,62,16
3193323.0,20,0,30,62,16
3193323.0,20,0,30,30,48
3193527.0,20,0,30,30,48
3193527.0,20,0,30,14,64
3193530.0,20,0,30,30,48
3193549.0,20,0,30,46,32
3193576.0,20,0,30,46,32
3193576.0,20,0,30,45,33
3193588.0,20,0,30,45,33
3193588.0,20,0,30,41,37
3193622.0,20,0,30,41,37
3193622.0,20,0,30,39,39
3193657.0,20,0,30,39,39
3193657.0,20,0,34,35,39
3193660.0,20,0,34,35,39
3193660.0,20,0,36,33,39
3193696.0,20,0,36,33,39
3193696.0,20,0,36,17,55
3193719.0,20,0,36,17,55
3193719.0,20,0,44,9,55
3193736.0,20,0,44,10,54
3193770.0,20,0,44,26,38
3193943.0,20,0,44,26,38
3193943.0,20,0,44,10,54
3193999.0,20,0,44,26,38
3194078.0,20,0,44,26,38
3194078.0,20,0,44,10,54
3194089.0,20,0,44,42,22
3194146.0,20,0,44,58,6
3194477.0,20,0,44,58,6
3194477.0,20,0,44,57,7
3194528.0,41,0,23,57,7
3194594.0,41,0,23,61,3
3194596.0,41,0,23,63,1
3194623.0,41,0,23,64,0
3194894.0,41,0,23,64,0
3194894.0,41,0,23,63,1
3194976.0,41,0,23,64,0
3195130.0,41,0,23,64,0
3195130.0,41,0,23,63,1
3195239.0,41,0,23,63,1
3195239.0,41,0,23,47,17
3195299.0,41,0,23,63,1
3195304.0,41,0,23,64,0
3195337.0,42,0,22,64,0
3195344.0,50,0,14,64,0
3195454.0,50,0,14,64,0
3195454.0,50,0,14,63,1
3195597.0,50,0,14,63,1
3195597.0,50,0,14,31,33
3195855.0,50,0,14,31,33
3195855.0,50,0,14,27,37
3195878.0,50,0,14,27,37
3195878.0,50,0,14,25,39
3195930.0,50,0,14,25,39
3195930.0,50,0,23,16,39
3195999.0,50,0,23,16,39
3195999.0,50,0,23,15,40
3196063.0,50,0,23,47,8
3196068.0,50,0,23,47,8
3196068.0,50,0,23,46,9
3196072.0,50,0,23,46,9
3196072.0,50,0,23,45,10
3196086.0,50,0,23,46,9
3196091.0,50,0,23,47,8
3196136.0,50,0,23,47,8
3196136.0,50,0,24,46,8
3196178.0,50,0,24,46,8
3196178.0,50,0,24,14,40
3196357.0,54,0,20,14,40
3196360.0,56,0,18,14,40
3196419.0,64,0,10,14,40
3196489.0,64,0,10,14,40
3196489.0,64,0,24,0,40
3196671.0,64,0,24,32,8
3196714.0,64,0,24,33,7
3196715.0,64,0,24,34,6
3196716.0,64,0,24,34,6
3196716.0,64,0,24,2,38
3196803.0,64,0,24,2,38
3196803.0,64,0,24,1,39
3196830.0,64,0,24,5,35
3196832.0,64,0,24,7,33
3196904.0,64,0,24,8,32
3197032.0,64,0,24,8,32
3197032.0,64,0,24,4,36
3197055.0,64,0,24,4,36
3197055.0,64,0,24,2,38
3197277.0,64,0,24,34,6
3197295.0,64,0,24,34,6
3197295.0,64,0,24,33,7
3197300.0,64,0,24,33,7
3197300.0,64,0,24,32,8
3197324.0,64,0,24,33,7
3197330.0,64,0,24,34,6
3197389.0,64,0,24,34,6
3197389.0,64,0,24,2,38
3197457.0,64,0,24,2,38
3197695.0,64,0,24,2,38
3197695.0,64,0,24,1,39
3197716.0,64,0,24,2,38
3197745.0,64,0,24,2,38
3197745.0,64,0,24,1,39
3197752.0,64,0,24,2,38
3197759.0,64,0,24,2,38
3197759.0,64,0,24,1,39
3197883.0,64,0,24,2,38
3197992.0,64,0,24,6,34
3197994.0,64,0,24,8,32
3198314.0,64,0,24,8,32
3198314.0,64,0,24,0,40
3198362.0,64,0,24,0,40
3198426.0,64,0,24,0,40
3198440.0,64,0,24,8,32
3198440.0,64,0,24,6,34
3198449.0,64,0,24,6,34
3198449.0,64,0,24,2,38
3198458.0,64,0,24,3,37
3198470.0,64,0,24,3,37
3198470.0,64,0,24,1,39
3198474.0,64,0,24,7,33
3198489.0,64,0,24,8,32
3198505.0,64,0,24,8,32
3198505.0,64,0,24,4,36
3198527.0,64,0,24,4,36
3198527.0,64,0,24,2,38
3198530.0,64,0,24,4,36
3198531.0,64,0,24,8,32
3198531.0,64,0,24,4,36
3198557.0,64,0,24,8,32
3198564.0,64,0,24,8,32
3198580.0,64,0,24,8,32
3198580.0,64,0,24,4,36
3198583.0,64,0,24,8,32
3198590.0,64,0,24,8,32
3198590.0,64,0,24,4,36
3198618.0,64,0,24,4,36
3198618.0,64,0,24,2,38
3198621.0,64,0,24,8,32
3198630.0,73,0,15,8,32
3198646.0,73,0,15,8,32
3198646.0,73,0,15,0,40
3198649.0,73,0,15,8,32
3198659.0,73,0,15,8,32
3198666.0,73,0,15,8,32
3198666.0,73,0,15,4,36
3198670.0,73,0,15,8,32
3198671.0,73,0,15,8,32
3198671.0,73,0,15,0,40
3198674.0,73,0,15,8,32
3198681.0,73,0,15,8,32
3198681.0,73,0,15,4,36
3198684.0,73,0,15,8,32
3198713.0,73,0,15,8,32
3198713.0,73,0,15,0,40
3198716.0,73,0,15,8,32
3198726.0,73,0,15,8,32
3198726.0,73,0,15,6,34
3198729.0,73,0,15,8,32
3198793.0,73,0,15,40,0
3198793.0,73,0,15,8,32
3198795.0,73,0,15,8,32
3198801.0,73,0,15,8,32
3198836.0,74,0,14,8,32
3198996.0,74,0,14,8,32
3198996.0,74,0,14,7,33
3198999.0,74,0,14,8,32
3199056.0,74,0,14,40,0
3199056.0,74,0,14,8,32
3199059.0,74,0,14,24,16
3199071.0,74,0,14,24,16
3199189.0,88,0,0,24,16
3199291.0,88,0,0,40,0
3199291.0,88,0,0,8,32
3199294.0,88,0,0,40,0
3199294.0,88,0,0,8,32
3199297.0,88,0,0,40,0
3200834.0,88,0,0,40,0
3200834.0,88,0,0,36,4
3200840.0,88,0,0,36,4
3200863.0,88,0,0,36,4
3200863.0,88,0,0,34,6
3200866.0,88,0,0,34,6
3200866.0,88,0,0,30,10
3200888.0,88,0,0,32,8
3200889.0,88,0,0,36,4
3200893.0,88,0,0,36,4
3200893.0,64,24,0,36,4
3200913.0,64,24,0,36,4
3200913.0,64,24,0,32,8
3200925.0,64,24,0,36,4
3200942.0,64,24,0,40,0
3200972.0,64,24,0,40,0
3200972.0,64,24,0,36,4
3200985.0,64,24,0,36,4
3200985.0,64,24,0,32,8
3201030.0,64,24,0,32,8
3201030.0,64,24,0,30,10
3201041.0,64,24,0,34,6
3201049.0,64,24,0,34,6
3201073.0,64,24,0,36,4
3201074.0,64,24,0,36,4
3201084.0,64,24,0,40,0
3201116.0,64,24,0,40,0
3201121.0,64,24,0,40,0
3201121.0,64,24,0,8,32
3201129.0,64,24,0,8,32
3201181.0,64,24,0,8,32
3201181.0,64,24,0,0,40
3201221.0,64,24,0,0,40
3201243.0,64,24,0,0,40
3201243.0,60,28,0,0,40
3201243.0,56,32,0,0,40
3201271.0,56,32,0,0,40
3201399.0,56,32,0,0,40
3201421.0,56,32,0,32,8
3201421.0,56,32,0,28,12
3201423.0,56,32,0,36,4
3201767.0,56,32,0,40,0
3202074.0,56,32,0,40,0
3202074.0,56,32,0,39,1
3202089.0,56,32,0,40,0
3202175.0,56,32,0,40,0
3202175.0,56,32,0,39,1
3202217.0,56,32,0,39,1
3202217.0,56,32,0,35,5
3202436.0,56,32,0,36,4
3202507.0,56,32,0,40,0
3202560.0,56,32,0,40,0
3202560.0,56,32,0,39,1
3202624.0,56,32,0,39,1
3202624.0,26,62,0,39,1
3202654.0,26,62,0,39,1
3202654.0,18,70,0,39,1
3202690.0,18,70,0,40,0
3202693.0,18,46,0,64,0
3202693.0,18,46,0,0,64
3203026.0,18,46,0,0,64
3203043.0,18,38,0,8,64
3203043.0,18,38,0,1,71
3203170.0,18,38,0,2,70
3203243.0,18,38,0,2,70
3203247.0,18,38,0,2,70
3203247.0,18,38,0,1,71
3203248.0,18,38,0,1,71
3203248.0,18,38,0,0,72
3203263.0,18,38,0,1,71
3203310.0,18,38,0,1,71
3203310.0,18,38,0,0,72
3203333.0,18,38,0,1,71
3203449.0,18,38,0,1,71
3203460.0,18,38,0,2,70
3203615.0,18,38,0,2,70
3203615.0,14,42,0,2,70
3203682.0,14,42,0,2,70
3203682.0,14,42,0,1,71
3203724.0,14,42,0,1,71
3203724.0,10,46,0,1,71
3203821.0,10,46,0,1,71
3203841.0,10,46,0,2,70
3203918.0,10,46,0,2,70
3203918.0,10,46,0,1,71
3204073.0,10,46,0,2,70
3204415.0,10,46,0,2,70
3204424.0,10,16,0,32,70
3204424.0,10,16,0,0,102
3204454.0,10,8,0,8,102
3204454.0,10,8,0,0,110
3204930.0,10,8,0,0,110
3205043.0,10,8,0,64,46
3205043.0,10,8,0,0,110
3205075.0,10,8,0,0,110
3205232.0,10,8,0,0,110
3205415.0,10,4,0,4,110
3205415.0,10,4,0,0,114
3205436.0,10,4,0,0,114
3205442.0,10,4,0,0,114
3205443.0,10,4,0,0,114
3205481.0,10,4,0,4,110
3205481.0,10,4,0,2,112
3205509.0,10,4,0,3,111
3205512.0,10,4,0,4,110
3205524.0,10,0,0,8,110
3205524.0,10,0,0,0,118
3205545.0,10,0,0,0,118
3205645.0,10,0,0,0,118
3205663.0,10,0,0,0,118
3205733.0,10,0,0,0,118
3205883.0,10,0,0,8,110
3205883.0,10,0,0,0,118
3205968.0,10,0,0,0,118
3206042.0,10,0,0,0,118
3206088.0,10,0,0,0,118
3206168.0,10,0,0,8,110
3206168.0,10,0,0,0,118
3206362.0,10,0,0,8,110
3206362.0,10,0,0,1,117
3206364.0,10,0,0,5,113
3206385.0,10,0,0,5,113
3206433.0,10,0,0,6,112
3206440.0,10,0,0,6,112
3206440.0,10,0,0,5,113
3206441.0,10,0,0,5,113
3206441.0,10,0,0,4,114
3206455.0,10,0,0,5,113
3206463.0,10,0,0,6,112
3206479.0,10,0,0,7,111
3206518.0,10,0,0,7,111
3206530.0,10,0,0,8,110
3206530.0,10,0,0,0,118
3206603.0,10,0,0,0,118
3206739.0,10,0,0,8,110
3206739.0,10,0,0,0,118
3206920.0,10,0,0,8,110
3206920.0,10,0,0,0,118
3207028.0,10,0,0,0,118
3207032.0,10,0,0,64,54
3207032.0,10,0,0,0,118
3207038.0,10,0,0,0,118
3207147.0,10,0,0,0,118
3207185.0,10,0,0,8,110
3207185.0,10,0,0,5,113
3207194.0,10,0,0,6,112
3207201.0,10,0,0,7,111
3207225.0,10,0,0,8,110
3207328.0,10,0,0,8,110
3207328.0,10,0,0,0,118
3207434.0,10,0,0,0,118
3207448.0,10,0,0,64,54
3207448.0,10,0,0,0,118
3207480.0,10,0,0,8,110
3207480.0,10,0,0,4,114
3207523.0,10,0,0,8,110
3207621.0,10,0,0,8,110
3207621.0,10,0,0,4,114
3207663.0,10,0,0,4,114
3207696.0,10,0,0,8,110
3207696.0,10,0,0,0,118
3207816.0,10,0,0,8,110
3207842.0,10,0,0,40,78
3207861.0,10,0,0,40,78
3207861.0,10,0,0,32,86
3207881.0,10,0,0,32,86
3207934.0,10,0,0,32,86
3207934.0,10,0,0,28,90
3207942.0,10,0,0,36,82
3207956.0,10,0,0,68,50
3207956.0,10,0,0,4,114
3207980.0,10,0,0,8,110
3208117.0,10,0,0,8,110
3208164.0,10,0,0,8,110
3208164.0,10,0,0,4,114
3208196.0,10,0,0,4,114
3208329.0,10,0,0,4,114
3208357.0,10,0,0,4,114
3208414.0,10,0,0,4,114
3208414.0,10,0,0,0,118
3208437.0,10,0,0,0,118
3208602.0,10,0,0,0,118
3208603.0,10,0,0,0,118
3208762.0,10,0,0,0,118
3208789.0,10,0,0,4,114
3208789.0,10,0,0,2,116
3208792.0,10,0,0,2,116
3208817.0,10,0,0,2,116
3208824.0,10,0,0,2,116
3208828.0,10,0,0,66,52
3208828.0,10,0,0,2,116
3208853.0,10,0,0,2,116
3208853.0,10,0,0,0,118
3208924.0,10,0,0,0,118
3208927.0,10,0,0,0,118
3208944.0,10,0,0,4,114
3208944.0,10,0,0,2,116
3208955.0,10,0,0,2,116
3208963.0,10,0,0,3,115
3208968.0,10,0,0,4,114
3208968.0,10,0,0,0,118
3209025.0,10,0,0,2,116
3209032.0,10,0,0,6,112
3209038.0,10,0,0,6,112
3209074.0,10,0,0,6,112
3209098.0,10,0,0,6,112
3209100.0,10,0,0,6,112
3209140.0,10,0,0,8,110
